date,GOLD_M,US10_M
1997-10-01,325.0,0.6173000923371526
1997-11-01,306.0,0.6247523173689031
1997-12-01,288.74,0.6282607447742184
1998-01-01,289.0,0.6419787984876657
1998-02-01,297.0,0.6404398967920029
1998-03-01,296.0,0.6363541697250871
1998-04-01,308.0,0.6368634567485145
1998-05-01,299.0,0.6363541697250871
1998-06-01,292.0,0.6440364210831413
1998-07-01,293.0,0.6461006386171966
1998-08-01,284.0,0.652333072565856
1998-09-01,289.0,0.6805867399417486
1998-10-01,296.0,0.6960039105897974
1998-11-01,294.0,0.6794986718444408
1998-12-01,292.0,0.6893542425242224
1999-01-01,287.0,0.6855046476918866
1999-02-01,287.0,0.6703200460356393
1999-03-01,286.0,0.6580989361954136
1999-04-01,283.0,0.6607366037584322
1999-05-01,276.0,0.6419787984876657
1999-06-01,261.0,0.623753512917752
1999-07-01,256.0,0.6292667665686748
1999-08-01,257.0,0.621760691890599
1999-09-01,265.0,0.6227563052759347
1999-10-01,311.0,0.6133619871249305
1999-11-01,293.0,0.6173000923371526
1999-12-01,283.0,0.6050767315410145
2000-01-01,284.0,0.5869591809427341
2000-02-01,300.0,0.5935700756740464
2000-03-01,286.0,0.6060456292229275
2000-04-01,280.0,0.6192786165830846
2000-05-01,275.0,0.5973811064485292
2000-06-01,286.0,0.613852873042817
2000-07-01,282.0,0.6163132019122897
2000-08-01,274.47,0.6272563313276118
2000-09-01,274.0,0.6287635544670984
2000-10-01,270.0,0.6317888744879784
2000-11-01,266.0,0.6328005458083923
2000-12-01,271.0,0.6575726675819703
2001-01-01,265.0,0.6617946285185419
2001-02-01,262.0,0.6649788788224019
2001-03-01,263.0,0.6762448935347827
2001-04-01,260.48,0.662854347473262
2001-05-01,272.0,0.6497289519889063
2001-06-01,270.0,0.6554717982294137
2001-07-01,268.0,0.6575726675819703
2001-08-01,272.0,0.6719307462132019
2001-09-01,283.0,0.6849564632767356
2001-10-01,283.0,0.6937802578178619
2001-11-01,276.0,0.6893542425242224
2001-12-01,276.0,0.6655110747754572
2002-01-01,282.0,0.6681784502690465
2002-02-01,296.0,0.6751637668371254
2002-03-01,294.0,0.6554717982294137
2002-04-01,303.0,0.6591527373094066
2002-05-01,314.0,0.6617946285185419
2002-06-01,321.0,0.6740843685590802
2002-07-01,313.0,0.6893542425242224
2002-08-01,310.0,0.7112011342101773
2002-09-01,319.0,0.7337403936903597
2002-10-01,317.0,0.7296429310890075
2002-11-01,319.0,0.7232502423798424
2002-12-01,332.0,0.7244083690218968
2003-01-01,356.86,0.7232502423798424
2003-02-01,359.0,0.7319815282283126
2003-03-01,341.0,0.7372708138099564
2003-04-01,328.0,0.7284764358443131
2003-05-01,356.0,0.7515631811022884
2003-06-01,356.0,0.7661326131569743
2003-07-01,351.0,0.7273118054996923
2003-08-01,360.0,0.7004726202352524
2003-09-01,378.95,0.7106324008264951
2003-10-01,379.0,0.7094962981097147
2003-11-01,390.0,0.7089289280495108
2003-12-01,406.953,0.7106324008264951
2004-01-01,414.0,0.7174873228544433
2004-02-01,405.0,0.7215165230934596
2004-03-01,407.0,0.7360921237113932
2004-04-01,403.0,0.7060988762143844
2004-05-01,383.78,0.6855046476918866
2004-06-01,392.37,0.6849564632767356
2004-07-01,398.0,0.697676326071031
2004-08-01,401.0,0.7100641222475736
2004-09-01,405.0,0.7186362214447843
2004-10-01,420.0,0.7203630197053014
2004-11-01,439.0,0.7151950330410973
2004-12-01,442.0,0.7129100668311393
2005-01-01,424.0,0.7134806230766728
2005-02-01,423.0,0.7163402610320406
2005-03-01,434.0,0.697676326071031
2005-04-01,429.0,0.7066639813272622
2005-05-01,422.0,0.7180615423699079
2005-06-01,431.0,0.7261490370736909
2005-07-01,424.48,0.7157674179909831
2005-08-01,438.0,0.7112011342101773
2005-09-01,456.05,0.7146231058160573
2005-10-01,470.0,0.6999124662305409
2005-11-01,477.0,0.6954473301231965
2005-12-01,510.0,0.6993527601698318
2006-01-01,550.0,0.7021557734998211
2006-02-01,555.0,0.6937802578178619
2006-03-01,557.0,0.6855046476918866
2006-04-01,611.0,0.6708565166320947
2006-05-01,675.0,0.6644471084558516
2006-06-01,596.0,0.6644471084558516
2006-07-01,634.0,0.6655110747754572
2006-08-01,633.0,0.6767861059056942
2006-09-01,598.0,0.6855046476918866
2006-10-01,586.0,0.6849564632767356
2006-11-01,627.827,0.6921171816887304
2006-12-01,630.0,0.6943355040930131
2007-01-01,631.0,0.6833145388622924
2007-02-01,664.75,0.6855046476918866
2007-03-01,655.0,0.6943355040930131
2007-04-01,679.0,0.6871518346800832
2007-05-01,667.31,0.6838614092123558
2007-06-01,656.0,0.6649788788224019
2007-07-01,665.0,0.6703200460356393
2007-08-01,665.41,0.6882521576392031
2007-09-01,712.65,0.6965609364989249
2007-10-01,755.0,0.6960039105897974
2007-11-01,806.0,0.7174873228544433
2007-12-01,803.0,0.7203630197053014
2008-01-01,890.0,0.741411112383323
2008-02-01,922.0,0.741411112383323
2008-03-01,968.0,0.7551793562488776
2008-04-01,910.0,0.7449784404608818
2008-05-01,889.0,0.7331536361097334
2008-06-01,889.0,0.7203630197053014
2008-07-01,940.0,0.7255683501497715
2008-08-01,839.0,0.7325673477474592
2008-09-01,830.0,0.7443826960380553
2008-10-01,807.0,0.7372708138099564
2008-11-01,761.0,0.7539720353931256
2008-12-01,816.0,0.8239874333317032
2009-01-01,859.0,0.8174218312897243
2009-02-01,943.0,0.7948514795154994
2009-03-01,924.0,0.7980372527322985
2009-04-01,890.0,0.7910453344697306
2009-05-01,929.0,0.7685881643055111
2009-06-01,946.0,0.7425983196756993
2009-07-01,934.0,0.7521646722115343
2009-08-01,949.0,0.7503616415005345
2009-09-01,996.59,0.7618542610898376
2009-10-01,1043.0,0.7624639883570975
2009-11-01,1127.0,0.7618542610898376
2009-12-01,1135.0,0.7503616415005345
2010-01-01,1118.0,0.7420044785880654
2010-02-01,1095.0,0.7443826960380553
2010-03-01,1113.0,0.7420044785880654
2010-04-01,1149.0,0.7349153180090687
2010-05-01,1205.0,0.7606362689256635
2010-06-01,1233.0,0.7741419687922484
2010-07-01,1193.0,0.7859988104315035
2010-08-01,1216.0,0.8057353018734796
2010-09-01,1271.0,0.8089646975664998
2010-10-01,1342.0,0.8161150021018013
2010-11-01,1370.0,0.8018770396616559
2010-12-01,1391.0,0.7685881643055111
2011-01-01,1360.0,0.7624639883570975
2011-02-01,1375.0,0.7509621709935039
2011-03-01,1423.0,0.7612450214093307
2011-04-01,1481.0,0.7582061231720312
2011-05-01,1513.0,0.7760021408309137
2011-06-01,1529.0,0.7866278610665534
2011-07-01,1573.0,0.7866278610665534
2011-08-01,1759.0,0.8319358038266718
2011-09-01,1772.0,0.8535083103545701
2011-10-01,1666.0,0.8419791731684999
2011-11-01,1739.0,0.8514623465483492
2011-12-01,1640.0,0.8535083103545701
2012-01-01,1654.0,0.8541913901983603
2012-02-01,1745.0,0.8541913901983603
2012-03-01,1676.0,0.8406330836502107
2012-04-01,1649.0,0.8487420218802068
2012-05-01,1589.0,0.865887748059205
2012-06-01,1599.0,0.8784467393499313
2012-07-01,1594.0,0.8847943799576549
2012-08-01,1630.0,0.8742402985353699
2012-09-01,1745.0,0.8714472009196846
2012-10-01,1746.58,0.8693582353988059
2012-11-01,1722.0,0.8763409950793734
2012-12-01,1685.0,0.8714472009196846
2013-01-01,1672.0,0.8583013649194947
2013-02-01,1628.0,0.8535083103545701
2013-03-01,1593.0,0.8548750167246695
2013-04-01,1488.0,0.8686630269309517
2013-05-01,1414.0,0.8569291807756713
2013-06-01,1343.0,0.8319358038266718
2013-07-01,1286.0,0.8135076081503736
2013-08-01,1352.0,0.8031610698753591
2013-09-01,1349.0,0.798675937974518
2013-10-01,1317.0,0.810908544523962
2013-11-01,1276.0,0.8044471561818398
2013-12-01,1222.0,0.7929461233066837
2014-01-01,1244.0,0.7954876151194261
2014-02-01,1300.0,0.8050909713985351
2014-03-01,1336.0,0.8044471561818398
2014-04-01,1298.45,0.8050909713985351
2014-05-01,1289.0,0.8148102621687294
2014-06-01,1279.0,0.812207036711939
2014-07-01,1311.0,0.8161150021018013
2014-08-01,1295.0,0.8239874333317032
2014-09-01,1236.55,0.8167681553299392
2014-10-01,1222.0,0.8319358038266718
2014-11-01,1175.0,0.8299415519569722
2014-12-01,1201.0,0.8379473572366113
2015-01-01,1251.0,0.860363762081946
2015-02-01,1227.0,0.8535083103545701
2015-03-01,1179.0,0.8494212871675983
2015-04-01,1199.0,0.8562439115752785
2015-05-01,1199.0,0.8386179833370739
2015-06-01,1182.0,0.8279520805529065
2015-07-01,1128.0,0.8306057708506702
2015-08-01,1118.0,0.8406330836502107
2015-09-01,1125.0,0.8406330836502107
2015-10-01,1159.0,0.8473851204558103
2015-11-01,1086.0,0.8346022624573485
2015-12-01,1076.0,0.8359386949381593
2016-01-01,1098.0,0.8460303883377849
2016-02-01,1200.0,0.8672742773837665
2016-03-01,1245.0,0.8596757463152812
2016-04-01,1242.0,0.8651953148709627
2016-05-01,1261.0,0.8651953148709627
2016-06-01,1276.0,0.8770423483793512
2016-07-01,1337.0,0.8869204367171575
2016-08-01,1340.0,0.882673419616227
2016-09-01,1327.0,0.8777442629864621
2016-10-01,1267.0,0.8686630269309517
2016-11-01,1238.0,0.8426530260122334
2016-12-01,1157.0,0.8193859997441642
2017-01-01,1192.0,0.8233285069907169
2017-02-01,1234.0,0.8239874333317032
2017-03-01,1231.0,0.8200417708174144
2017-04-01,1267.0,0.8319358038266718
2017-05-01,1246.0,0.8319358038266718
2017-06-01,1260.0,0.8392891461530747
2017-07-01,1237.0,0.8306057708506702
2017-08-01,1283.0,0.8379473572366113
2017-09-01,1314.0,0.8386179833370739
2017-10-01,1280.0,0.8279520805529065
2017-11-01,1281.9,0.8286147072326806
2017-12-01,1264.0,0.8253068684916823
2018-01-01,1331.0,0.8135076081503736
2018-02-01,1331.0,0.7954876151194261
2018-03-01,1325.0,0.7967614140710347
2018-04-01,1335.0,0.7948514795154994
2018-05-01,1303.0,0.7878874730651415
2018-06-01,1282.0,0.7923120200831466
2018-07-01,1238.0,0.7935807340157668
2018-08-01,1202.0,0.7935807340157668
2018-09-01,1198.0,0.7866278610665534
2018-10-01,1215.0,0.7772447380689461
2018-11-01,1221.0,0.7791123656970042
2018-12-01,1250.0,0.797399078233948
2019-01-01,1292.0,0.8050909713985351
2019-02-01,1320.0,0.8070255102479323
2019-03-01,1301.0,0.8141586746287618
2019-04-01,1286.0,0.8167681553299392
2019-05-01,1284.0,0.8253068684916823
2019-06-01,1359.0,0.8473851204558103
2019-07-01,1413.0,0.8480632997877381
2019-08-01,1500.0,0.8777442629864621
2019-09-01,1511.0,0.8728426324887193
2019-10-01,1495.0,0.8721446376179031
2019-11-01,1471.0,0.8651953148709627
2019-12-01,1479.0,0.8617414459544692
2020-01-01,1561.0,0.8686630269309517
2020-02-01,1597.0,0.8869204367171575
2020-03-01,1592.0,0.9327668520353627
2020-04-01,1683.0,0.9485697074536594
2020-05-01,1716.0,0.9478111551490744
2020-06-01,1732.0,0.943272562939755
2020-07-01,1847.0,0.9516099923790157
2020-08-01,1969.0,0.9493288668428895
2020-09-01,1922.0,0.9470532094436611
2020-10-01,1900.0,0.938755703772013
2020-11-01,1866.0,0.9327668520353627
2020-12-01,1858.0,0.9283002994475813
2021-01-01,1867.0,0.9172272669254147
2021-02-01,1808.0,0.9041138375723072
2021-03-01,1718.0,0.8791497779193436
2021-04-01,1760.0,0.8770423483793512
2021-05-01,1850.0,0.8784467393499313
2021-06-01,1835.0,0.8855024986713401
2021-07-01,1808.0,0.8997844898987211
2021-08-01,1785.0,0.9026684120809421
2021-09-01,1775.0,0.8961925406269342
2021-10-01,1777.0,0.8812622713644874
2021-11-01,1822.0,0.882673419616227
2021-12-01,1790.0,0.8890516021408278
2022-01-01,1816.0,0.8686630269309517
2022-02-01,1856.0,0.8569291807756713
2022-03-01,1948.0,0.8433274181539323
2022-04-01,1937.0,0.8025187979624785
2022-05-01,1849.0,0.7929461233066837
2022-06-01,1837.0,0.7778667826440556
2022-07-01,1733.0,0.7929461233066837
2022-08-01,1765.0,0.7929461233066837
2022-09-01,1680.78,0.7545754543568433
2022-10-01,1664.0,0.7273118054996923
2022-11-01,1725.0,0.7325673477474592
2022-12-01,1798.0,0.7485629328746644
2023-01-01,1898.0,0.7539720353931256
2023-02-01,1855.0,0.7408182206817179
2023-03-01,1913.0,0.7461713600467984
2023-04-01,2000.0,0.7582061231720312
2023-05-01,1992.0,0.7515631811022884
2023-06-01,1943.0,0.7408182206817179
2023-07-01,1951.0,0.7319815282283126
2023-08-01,1919.0,0.7163402610320406
2023-09-01,1916.0,0.7044062708503572
2023-10-01,1916.0,0.6811314271795471
2023-11-01,1984.0,0.697676326071031
2023-12-01,2026.0,0.724988127589621
2024-01-01,2034.0,0.7226718735643111
2024-02-01,2023.0,0.7140516359498293
2024-03-01,2158.0,0.7140516359498293
2024-04-01,2331.0,0.6954473301231965
2024-05-01,2351.0,0.6987935016949129
2024-06-01,2326.0,0.7083620117038449
2024-07-01,2398.0,0.7117703227626097
2024-08-01,2470.0,0.7337403936903597
2024-09-01,2571.0,0.7425983196756993
2024-10-01,2690.0,0.7203630197053014
2024-11-01,2651.0,0.7055342230048115
2024-12-01,2648.0,0.7038429711835863
2025-01-01,2710.0,0.690458092156479
2025-02-01,2895.0,0.7004726202352524
2025-03-01,2983.0,0.7100641222475736
2025-04-01,3218.0,0.7100641222475736
2025-05-01,3309.0,0.7021557734998211
2025-06-01,3353.0,0.7044062708503572
2025-07-01,3340.0,0.7038429711835863
2025-08-01,3368.0,0.7112011342101773
2025-09-01,3667.68,0.7192113604468668
2025-10-01,4058.33,0.7226718735643111
2025-11-01,4087.0,0.7209395406987151
2025-12-01,4309.0,0.7180615423699079
2026-01-01,4753.0,0.7140516359498293
2026-02-01,5020.0,0.7186362214447843
2026-03-01,4856.0,0.7117703227626097
2026-04-01,4721.0,0.7077955487098908
2026-05-01,4587.0,0.6987935016949129
2026-06-01,4228.0,0.6993527601698318
2026-07-01,4073.0,0.6921171816887304
