date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2017-08-19,290.75,1.0,0.009198,0.009198,1.132549,1.18095
2017-08-21,290.55,1.0,-0.000688,-0.000688,1.13177,1.180138
2017-08-22,291.0,1.0,0.001549,0.001549,1.133522,1.181966
2017-08-23,294.1,1.0,0.010653,0.010653,1.145598,1.194557
2017-08-24,291.85,1.0,-0.00765,-0.00765,1.136833,1.185418
2017-08-25,294.05,1.0,0.007538,0.007538,1.145403,1.194354
2017-08-26,293.85,1.0,-0.00068,-0.00068,1.144624,1.193542
2017-08-28,291.65,1.0,-0.007487,-0.007487,1.136054,1.184606
2017-08-29,292.05,1.0,0.001372,0.001372,1.137612,1.186231
2017-08-30,291.65,1.0,-0.00137,-0.00137,1.136054,1.184606
2017-08-31,292.2,1.0,0.001886,0.001886,1.138197,1.18684
2017-09-01,290.75,1.0,-0.004962,-0.004962,1.132549,1.18095
2017-09-02,290.55,1.0,-0.000688,-0.000688,1.13177,1.180138
2017-09-04,286.95,1.0,-0.01239,-0.01239,1.117747,1.165516
2017-09-05,287.6,1.0,0.002265,0.002265,1.120279,1.168156
2017-09-06,285.75,1.0,-0.006433,-0.006433,1.113072,1.160642
2017-09-07,286.75,1.0,0.0035,0.0035,1.116968,1.164703
2017-09-08,289.65,1.0,0.010113,0.010113,1.128264,1.176483
2017-09-09,289.5,1.0,-0.000518,-0.000518,1.12768,1.175873
2017-09-11,292.7,1.0,0.011054,0.011054,1.140144,1.188871
2017-09-12,294.0,1.0,0.004441,0.004441,1.145208,1.194151
2017-09-13,292.8,1.0,-0.004082,-0.004082,1.140534,1.189277
2017-09-14,292.1,1.0,-0.002391,-0.002391,1.137807,1.186434
2017-09-15,294.2,1.0,0.007189,0.007189,1.145987,1.194963
2017-09-16,296.05,1.0,0.006288,0.006288,1.153194,1.202478
2017-09-18,301.25,1.0,0.017565,0.017565,1.173449,1.223599
2017-09-19,300.7,1.0,-0.001826,-0.001826,1.171307,1.221365
2017-09-20,300.35,1.0,-0.001164,-0.001164,1.169943,1.219943
2017-09-21,300.6,1.0,0.000832,0.000832,1.170917,1.220959
2017-09-22,298.45,1.0,-0.007152,-0.007152,1.162542,1.212226
2017-09-25,298.35,1.0,-0.000335,-0.000335,1.162153,1.21182
2017-09-26,296.35,1.0,-0.006704,-0.006704,1.154362,1.203696
2017-09-27,295.95,1.0,-0.00135,-0.00135,1.152804,1.202071
2017-09-28,296.15,1.0,0.000676,0.000676,1.153583,1.202884
2017-09-29,298.6,1.0,0.008273,0.008273,1.163126,1.212835
2017-10-10,304.7,1.0,0.020429,0.020429,1.186888,1.237612
2017-10-11,307.8,1.0,0.010174,0.010174,1.198963,1.250203
2017-10-12,309.125,1.0,0.004305,0.004305,1.204124,1.255585
2017-10-13,310.325,1.0,0.003882,0.003882,1.208798,1.260459
2017-10-16,310.05,1.0,-0.000886,-0.000886,1.207727,1.259342
2017-10-17,310.35,1.0,0.000968,0.000968,1.208896,1.260561
2017-10-18,310.4,1.0,0.000161,0.000161,1.209091,1.260764
2017-10-19,308.65,1.0,-0.005638,-0.005638,1.202274,1.253656
2017-10-20,310.8,1.0,0.006966,0.006966,1.210649,1.262388
2017-10-23,311.6,1.0,0.002574,0.002574,1.213765,1.265638
2017-10-24,311.1,1.0,-0.001605,-0.001605,1.211817,1.263607
2017-10-25,311.3,1.0,0.000643,0.000643,1.212596,1.264419
2017-10-26,308.65,1.0,-0.008513,-0.008513,1.202274,1.253656
2017-10-27,311.4,1.0,0.00891,0.00891,1.212986,1.264825
2017-10-30,312.0,1.0,0.001927,0.001927,1.215323,1.267262
2017-10-31,315.6,1.0,0.011538,0.011538,1.229346,1.281885
2017-11-01,321.1,1.0,0.017427,0.017427,1.25077,1.304224
2017-11-02,319.6,1.0,-0.004671,-0.004671,1.244927,1.298132
2017-11-03,320.75,1.0,0.003598,0.003598,1.249407,1.302803
2017-11-06,318.7,1.0,-0.006391,-0.006391,1.241421,1.294476
2017-11-07,318.3,1.0,-0.001255,-0.001255,1.239863,1.292851
2017-11-08,319.8,1.0,0.004713,0.004713,1.245706,1.298944
2017-11-09,318.2,1.0,-0.005003,-0.005003,1.239474,1.292445
2017-11-10,317.45,1.0,-0.002357,-0.002357,1.236552,1.289399
2017-11-13,316.1,1.0,-0.004253,-0.004253,1.231294,1.283916
2017-11-14,315.85,1.0,-0.000791,-0.000791,1.23032,1.2829
2017-11-15,313.7,1.0,-0.006807,-0.006807,1.221945,1.274167
2017-11-16,315.85,1.0,0.006854,0.006854,1.23032,1.2829
2017-11-17,315.45,1.0,-0.001266,-0.001266,1.228762,1.281275
2017-11-20,314.0,1.0,-0.004597,-0.004597,1.223114,1.275386
2017-11-21,315.4,1.0,0.004459,0.004459,1.228567,1.281072
2017-11-22,317.1,1.0,0.00539,0.00539,1.235189,1.287977
2017-11-23,316.0,1.0,-0.003469,-0.003469,1.230904,1.283509
2017-11-24,316.8,1.0,0.002532,0.002532,1.23402,1.286759
2017-11-27,310.45,1.0,-0.020044,-0.020044,1.209285,1.260967
2017-11-28,312.25,1.0,0.005798,0.005798,1.216297,1.268278
2017-11-29,312.15,1.0,-0.00032,-0.00032,1.215907,1.267872
2017-11-30,306.8,1.0,-0.017139,-0.017139,1.195068,1.246141
2017-12-01,306.3,1.0,-0.00163,-0.00163,1.19312,1.24411
2017-12-04,309.55,1.0,0.010611,0.010611,1.20578,1.257311
2017-12-05,311.15,1.0,0.005169,0.005169,1.212012,1.26381
2017-12-06,306.2,1.0,-0.015909,-0.015909,1.19273,1.243704
2017-12-07,305.25,1.0,-0.003103,-0.003103,1.18903,1.239846
2017-12-08,305.9,1.0,0.002129,0.002129,1.191562,1.242486
2017-12-11,306.05,1.0,0.00049,0.00049,1.192146,1.243095
2017-12-12,305.0,1.0,-0.003431,-0.003431,1.188056,1.23883
2017-12-13,307.4,1.0,0.007869,0.007869,1.197405,1.248578
2017-12-14,308.5,1.0,0.003578,0.003578,1.20169,1.253046
2017-12-15,307.1,1.0,-0.004538,-0.004538,1.196236,1.24736
2017-12-18,308.35,1.0,0.00407,0.00407,1.201105,1.252437
2017-12-19,308.05,1.0,-0.000973,-0.000973,1.199937,1.251219
2017-12-20,307.75,1.0,-0.000974,-0.000974,1.198768,1.25
2017-12-21,301.05,1.0,-0.021771,-0.021771,1.17267,1.222786
2017-12-22,302.7,1.0,0.005481,0.005481,1.179097,1.229488
2017-12-26,301.65,1.0,-0.003469,-0.003469,1.175007,1.225223
2017-12-27,305.4,1.0,0.012432,0.012432,1.189614,1.240455
2017-12-28,309.5,1.0,0.013425,0.013425,1.205585,1.257108
2018-01-02,310.7,1.0,0.003877,0.003877,1.210259,1.261982
2018-01-03,311.9,1.0,0.003862,0.003862,1.214933,1.266856
2018-01-04,309.2,1.0,-0.008657,-0.008657,1.204416,1.25589
2018-01-05,312.925,1.0,0.012047,0.012047,1.218926,1.271019
2018-01-08,315.45,1.0,0.008069,0.008069,1.228762,1.281275
2018-01-09,314.65,1.0,-0.002536,-0.002536,1.225645,1.278026
2018-01-10,312.05,1.0,-0.008263,-0.008263,1.215518,1.267465
2018-01-11,310.7,1.0,-0.004326,-0.004326,1.210259,1.261982
2018-01-12,310.85,1.0,0.000483,0.000483,1.210843,1.262591
2018-01-15,311.5,1.0,0.002091,0.002091,1.213375,1.265232
2018-01-16,314.7,1.0,0.010273,0.010273,1.22584,1.278229
2018-01-17,313.75,1.0,-0.003019,-0.003019,1.22214,1.27437
2018-01-18,313.6,1.0,-0.000478,-0.000478,1.221555,1.273761
2018-01-19,313.85,1.0,0.000797,0.000797,1.222529,1.274777
2018-01-22,310.6,1.0,-0.010355,-0.010355,1.20987,1.261576
2018-01-23,315.2,1.0,0.01481,0.01481,1.227788,1.28026
2018-01-24,315.85,1.0,0.002062,0.002062,1.23032,1.2829
2018-01-25,318.55,1.0,0.008548,0.008548,1.240837,1.293867
2018-01-26,320.1,1.0,0.004866,0.004866,1.246875,1.300162
2018-01-29,322.7,1.0,0.008122,0.008122,1.257002,1.310723
2018-01-30,318.25,1.0,-0.01379,-0.01379,1.239668,1.292648
2018-01-31,318.6,1.0,0.0011,0.0011,1.241032,1.29407
2018-02-01,317.6,1.0,-0.003139,-0.003139,1.237137,1.290008
2018-02-02,311.5,1.0,-0.019207,-0.019207,1.213375,1.265232
2018-02-05,307.45,1.0,-0.013002,-0.013002,1.1976,1.248781
2018-02-06,301.85,1.0,-0.018214,-0.018214,1.175786,1.226036
2018-02-07,293.7,1.0,-0.027,-0.027,1.14404,1.192933
2018-02-08,296.7,1.0,0.010215,0.010215,1.155725,1.205118
2018-02-09,289.05,1.0,-0.025784,-0.025784,1.125927,1.174045
2018-02-12,292.3,1.0,0.011244,0.011244,1.138586,1.187246
2018-02-13,295.6,1.0,0.01129,0.01129,1.151441,1.20065
2018-02-14,298.5,1.0,0.009811,0.009811,1.162737,1.212429
2018-02-19,300.45,1.0,0.006533,0.006533,1.170333,1.220349
2018-02-20,296.2,1.0,-0.014145,-0.014145,1.153778,1.203087
2018-02-21,298.25,1.0,0.006921,0.006921,1.161763,1.211413
2018-02-22,296.05,1.0,-0.007376,-0.007376,1.153194,1.202478
2018-02-23,300.85,1.0,0.016213,0.016213,1.171891,1.221974
2018-02-26,301.3,1.0,0.001496,0.001496,1.173644,1.223802
2018-02-27,299.95,1.0,-0.004481,-0.004481,1.168385,1.218318
2018-02-28,296.65,1.0,-0.011002,-0.011002,1.155531,1.204915
2018-03-02,292.65,0.5,-0.007242,-0.013484,1.147162,1.188668
2018-03-05,288.1,0.5,-0.007774,-0.015548,1.138245,1.170187
2018-03-06,294.15,0.5,0.0105,0.021,1.150196,1.19476
2018-03-07,294.7,0.5,0.000935,0.00187,1.151271,1.196994
2018-03-08,297.6,0.5,0.00492,0.009841,1.156936,1.208773
2018-03-09,301.05,0.5,0.005796,0.011593,1.163642,1.222786
2018-03-12,304.0,0.5,0.0049,0.009799,1.169343,1.234768
2018-03-13,305.7,0.5,0.002796,0.005592,1.172613,1.241673
2018-03-14,305.6,0.5,-0.000164,-0.000327,1.172421,1.241267
2018-03-15,306.9,0.5,0.002127,0.004254,1.174915,1.246548
2018-03-16,305.85,0.5,-0.001711,-0.003421,1.172905,1.242283
2018-03-19,303.9,0.5,-0.003188,-0.006376,1.169166,1.234362
2018-03-20,305.35,0.5,0.002386,0.004771,1.171955,1.240252
2018-03-21,305.65,0.5,0.000491,0.000982,1.172531,1.24147
2018-03-22,306.15,0.5,0.000818,0.001636,1.17349,1.243501
2018-03-23,296.25,0.5,-0.016169,-0.032337,1.154516,1.20329
2018-03-26,298.55,0.5,0.003882,0.007764,1.158998,1.212632
2018-03-27,299.2,0.5,0.001089,0.002177,1.160259,1.215272
2018-03-28,294.575,0.5,-0.007729,-0.015458,1.151292,1.196487
2018-03-29,298.5,0.5,0.006662,0.013324,1.158962,1.212429
2018-03-30,298.6,0.5,0.000168,0.000335,1.159156,1.212835
2018-04-02,297.5,0.5,-0.001842,-0.003684,1.157021,1.208367
2018-04-03,297.0,0.5,-0.00084,-0.001681,1.156049,1.206336
2018-04-04,291.6,0.5,-0.009091,-0.018182,1.145539,1.184403
2018-04-05,297.0,0.5,0.009259,0.018519,1.156146,1.206336
2018-04-06,294.9,0.5,-0.003535,-0.007071,1.152059,1.197807
2018-04-09,297.125,0.5,0.003772,0.007545,1.156405,1.206844
2018-04-10,297.5,0.5,0.000631,0.001262,1.157134,1.208367
2018-04-11,296.5,0.5,-0.001681,-0.003361,1.15519,1.204305
2018-04-12,295.8,0.5,-0.00118,-0.002361,1.153826,1.201462
2018-04-13,298.5,0.5,0.004564,0.009128,1.159092,1.212429
2018-04-16,298.35,0.5,-0.000251,-0.000503,1.158801,1.21182
2018-04-17,298.45,0.5,0.000168,0.000335,1.158995,1.212226
2018-04-18,301.65,0.5,0.005361,0.010722,1.165208,1.225223
2018-04-19,301.65,0.5,0.0,0.0,1.165208,1.225223
2018-04-20,300.95,0.5,-0.00116,-0.002321,1.163856,1.22238
2018-04-23,301.15,0.5,0.000332,0.000665,1.164243,1.223193
2018-04-24,299.4,0.5,-0.002906,-0.005811,1.16086,1.216084
2018-04-25,297.0,0.5,-0.004008,-0.008016,1.156208,1.206336
2018-04-26,301.5,0.5,0.007576,0.015152,1.164967,1.224614
2018-04-27,304.2,0.5,0.004478,0.008955,1.170183,1.235581
2018-04-30,305.7,0.5,0.002465,0.004931,1.173068,1.241673
2018-05-02,303.8,0.5,-0.003108,-0.006215,1.169423,1.233956
2018-05-03,302.05,0.5,-0.00288,-0.00576,1.166054,1.226848
2018-05-04,300.5,0.5,-0.002566,-0.005132,1.163063,1.220552
2018-05-08,298.1,0.5,-0.003993,-0.007987,1.158418,1.210804
2018-05-09,298.425,0.5,0.000545,0.00109,1.15905,1.212124
2018-05-10,299.9,0.5,0.002471,0.004943,1.161914,1.218115
2018-05-11,301.7,0.5,0.003001,0.006002,1.165401,1.225426
2018-05-14,300.9,0.5,-0.001326,-0.002652,1.163856,1.222177
2018-05-15,297.8,0.5,-0.005151,-0.010302,1.15786,1.209586
2018-05-16,297.8,0.5,0.0,0.0,1.15786,1.209586
2018-05-17,297.45,0.5,-0.000588,-0.001175,1.15718,1.208164
2018-05-18,298.8,0.5,0.002269,0.004539,1.159806,1.213647
2018-05-21,299.15,0.5,0.000586,0.001171,1.160485,1.215069
2018-05-23,301.2,0.5,0.003426,0.006853,1.164462,1.223396
2018-05-24,300.6,0.5,-0.000996,-0.001992,1.163302,1.220959
2018-05-25,301.35,0.5,0.001248,0.002495,1.164753,1.224005
2018-05-28,302.275,0.5,0.001535,0.00307,1.166541,1.227762
2018-05-29,299.725,0.5,-0.004218,-0.008436,1.16162,1.217405
2018-05-30,292.575,0.5,-0.011928,-0.023855,1.147765,1.188363
2018-05-31,292.95,0.5,0.000641,0.001282,1.1485,1.189886
2018-06-01,295.45,0.0,-0.0005,0.008534,1.147926,1.200041
2018-06-04,297.2,0.0,0.0,0.005923,1.147926,1.207149
2018-06-05,297.8,0.0,0.0,0.002019,1.147926,1.209586
2018-06-06,296.925,0.0,0.0,-0.002938,1.147926,1.206032
2018-06-07,300.9,0.0,0.0,0.013387,1.147926,1.222177
2018-06-08,297.35,0.0,0.0,-0.011798,1.147926,1.207758
2018-06-11,300.2,0.0,0.0,0.009585,1.147926,1.219334
2018-06-12,300.0,0.0,0.0,-0.000666,1.147926,1.218522
2018-06-14,293.75,0.0,0.0,-0.020833,1.147926,1.193136
2018-06-15,292.55,0.0,0.0,-0.004085,1.147926,1.188262
2018-06-18,289.2,0.0,0.0,-0.011451,1.147926,1.174655
2018-06-19,284.7,0.0,0.0,-0.01556,1.147926,1.156377
2018-06-20,287.55,0.0,0.0,0.010011,1.147926,1.167953
2018-06-21,284.1,0.0,0.0,-0.011998,1.147926,1.15394
2018-06-22,287.0,0.0,0.0,0.010208,1.147926,1.165719
2018-06-25,286.6,0.0,0.0,-0.001394,1.147926,1.164094
2018-06-26,285.75,0.0,0.0,-0.002966,1.147926,1.160642
2018-06-27,284.9,0.0,0.0,-0.002975,1.147926,1.157189
2018-06-28,282.45,0.0,0.0,-0.0086,1.147926,1.147238
2018-06-29,283.35,0.0,0.0,0.003186,1.147926,1.150894
2018-07-02,276.25,0.0,0.0,-0.025057,1.147926,1.122055
2018-07-03,277.1,0.0,0.0,0.003077,1.147926,1.125508
2018-07-04,275.9,0.0,0.0,-0.004331,1.147926,1.120634
2018-07-05,275.35,0.0,0.0,-0.001993,1.147926,1.1184
2018-07-06,276.95,0.0,0.0,0.005811,1.147926,1.124898
2018-07-09,279.6,0.0,0.0,0.009569,1.147926,1.135662
2018-07-10,280.3,0.0,0.0,0.002504,1.147926,1.138505
2018-07-11,278.65,0.0,0.0,-0.005887,1.147926,1.131803
2018-07-12,279.35,0.0,0.0,0.002512,1.147926,1.134647
2018-07-13,282.45,0.0,0.0,0.011097,1.147926,1.147238
2018-07-16,281.675,0.0,0.0,-0.002744,1.147926,1.14409
2018-07-17,281.525,0.0,0.0,-0.000533,1.147926,1.143481
2018-07-18,281.575,0.0,0.0,0.000178,1.147926,1.143684
2018-07-19,280.275,0.0,0.0,-0.004617,1.147926,1.138404
2018-07-20,279.775,0.0,0.0,-0.001784,1.147926,1.136373
2018-07-23,279.075,0.0,0.0,-0.002502,1.147926,1.13353
2018-07-24,279.425,0.0,0.0,0.001254,1.147926,1.134951
2018-07-25,279.575,0.0,0.0,0.000537,1.147926,1.135561
2018-07-26,280.625,0.0,0.0,0.003756,1.147926,1.139825
2018-07-27,281.375,0.0,0.0,0.002673,1.147926,1.142872
2018-07-30,281.15,0.0,0.0,-0.0008,1.147926,1.141958
2018-07-31,281.3,0.0,0.0,0.000534,1.147926,1.142567
2018-08-01,282.7,0.0,0.0,0.004977,1.147926,1.148253
2018-08-02,276.85,0.0,0.0,-0.020693,1.147926,1.124492
2018-08-03,279.35,0.0,0.0,0.00903,1.147926,1.134647
2018-08-06,279.15,0.0,0.0,-0.000716,1.147926,1.133834
2018-08-07,281.25,0.0,0.0,0.007523,1.147926,1.142364
2018-08-08,281.05,0.0,0.0,-0.000711,1.147926,1.141552
2018-08-09,280.9,0.0,0.0,-0.000534,1.147926,1.140942
2018-08-10,277.4,0.0,0.0,-0.01246,1.147926,1.126726
2018-08-13,273.9,0.0,0.0,-0.012617,1.147926,1.11251
2018-08-14,275.05,0.0,0.0,0.004199,1.147926,1.117181
2018-08-16,271.7,0.0,0.0,-0.01218,1.147926,1.103574
2018-08-17,272.05,0.0,0.0,0.001288,1.147926,1.104996
2018-08-20,272.4,0.0,0.0,0.001287,1.147926,1.106418
2018-08-21,275.85,0.0,0.0,0.012665,1.147926,1.120431
2018-08-22,276.7,0.0,0.0,0.003081,1.147926,1.123883
2018-08-23,277.5,0.0,0.0,0.002891,1.147926,1.127132
2018-08-24,278.95,0.0,0.0,0.005225,1.147926,1.133022
2018-08-27,278.8,0.0,0.0,-0.000538,1.147926,1.132413
2018-08-28,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-08-29,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-08-30,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-08-31,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-03,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-04,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-05,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-06,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-07,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-10,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-11,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-12,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-13,278.8,0.0,0.0,0.0,1.147926,1.132413
2018-09-14,281.0,0.0,0.0,0.007891,1.147926,1.141348
2018-09-17,278.45,0.0,0.0,-0.009075,1.147926,1.130991
2018-09-18,279.9,0.0,0.0,0.005207,1.147926,1.136881
2018-09-19,280.25,0.0,0.0,0.00125,1.147926,1.138302
2018-09-20,282.85,0.0,0.0,0.009277,1.147926,1.148863
2018-09-21,284.35,0.0,0.0,0.005303,1.147926,1.154955
2018-09-27,286.35,0.0,0.0,0.007034,1.147926,1.163079
2018-09-28,284.7,0.0,0.0,-0.005762,1.147926,1.156377
2018-10-01,284.675,1.0,-0.001088,-8.8e-05,1.146677,1.156275
2018-10-02,284.675,1.0,0.0,0.0,1.146677,1.156275
2018-10-04,275.75,1.0,-0.031352,-0.031352,1.110727,1.120024
2018-10-05,275.1,1.0,-0.002357,-0.002357,1.108109,1.117384
2018-10-08,274.1,1.0,-0.003635,-0.003635,1.104081,1.113323
2018-10-10,272.0,1.0,-0.007661,-0.007661,1.095622,1.104793
2018-10-11,258.75,1.0,-0.048713,-0.048713,1.042251,1.050975
2018-10-12,263.5,1.0,0.018357,0.018357,1.061384,1.070268
2018-10-15,263.5,1.0,0.0,0.0,1.061384,1.070268
2018-10-16,263.5,1.0,0.0,0.0,1.061384,1.070268
2018-10-17,264.425,1.0,0.00351,0.00351,1.06511,1.074025
2018-10-18,261.875,1.0,-0.009644,-0.009644,1.054838,1.063668
2018-10-19,262.4,1.0,0.002005,0.002005,1.056953,1.0658
2018-10-22,263.1,1.0,0.002668,0.002668,1.059773,1.068643
2018-10-23,256.4,1.0,-0.025466,-0.025466,1.032785,1.04143
2018-10-24,255.45,1.0,-0.003705,-0.003705,1.028958,1.037571
2018-10-25,250.9,1.0,-0.017812,-0.017812,1.010631,1.01909
2018-10-26,246.65,1.0,-0.016939,-0.016939,0.993512,1.001828
2018-10-29,243.75,1.0,-0.011758,-0.011758,0.981831,0.990049
2018-10-30,245.95,1.0,0.009026,0.009026,0.990692,0.998985
2018-10-31,247.3,1.0,0.005489,0.005489,0.99613,1.004468
2018-11-01,246.8,0.0,-0.001,-0.002022,0.995134,1.002437
2018-11-02,255.95,0.0,0.0,0.037075,0.995134,1.039602
2018-11-05,253.5,0.0,0.0,-0.009572,0.995134,1.029651
2018-11-06,255.15,0.0,0.0,0.006509,0.995134,1.036353
2018-11-07,253.95,0.0,0.0,-0.004703,0.995134,1.031478
2018-11-08,256.25,0.0,0.0,0.009057,0.995134,1.04082
2018-11-09,254.9,0.0,0.0,-0.005268,0.995134,1.035337
2018-11-12,255.3,0.0,0.0,0.001569,0.995134,1.036962
2018-11-13,253.0,0.0,0.0,-0.009009,0.995134,1.02762
2018-11-14,252.5,0.0,0.0,-0.001976,0.995134,1.025589
2018-11-15,255.3,0.0,0.0,0.011089,0.995134,1.036962
2018-11-16,254.9,0.0,0.0,-0.001567,0.995134,1.035337
2018-11-19,255.7,0.0,0.0,0.003138,0.995134,1.038587
2018-11-20,252.8,0.0,0.0,-0.011341,0.995134,1.026807
2018-11-21,251.75,0.0,0.0,-0.004153,0.995134,1.022543
2018-11-22,251.6,0.0,0.0,-0.000596,0.995134,1.021933
2018-11-23,249.8,0.0,0.0,-0.007154,0.995134,1.014622
2018-11-26,253.5,0.0,0.0,0.014812,0.995134,1.029651
2018-11-27,255.65,0.0,0.0,0.008481,0.995134,1.038383
2018-11-28,257.2,0.0,0.0,0.006063,0.995134,1.044679
2018-11-29,257.5,0.0,0.0,0.001166,0.995134,1.045898
2018-11-30,254.85,0.0,0.0,-0.010291,0.995134,1.035134
2018-12-03,259.6,0.0,0.0,0.018638,0.995134,1.054427
2018-12-04,256.95,0.0,0.0,-0.010208,0.995134,1.043664
2018-12-05,255.1,0.0,0.0,-0.0072,0.995134,1.036149
2018-12-06,250.6,0.0,0.0,-0.01764,0.995134,1.017872
2018-12-07,251.8,0.0,0.0,0.004789,0.995134,1.022746
2018-12-10,248.75,0.0,0.0,-0.012113,0.995134,1.010357
2018-12-11,248.3,0.0,0.0,-0.001809,0.995134,1.00853
2018-12-12,252.0,0.0,0.0,0.014901,0.995134,1.023558
2018-12-13,253.9,0.0,0.0,0.00754,0.995134,1.031275
2018-12-14,248.8,0.0,0.0,-0.020087,0.995134,1.010561
2018-12-17,249.75,0.0,0.0,0.003818,0.995134,1.014419
2018-12-18,248.8,0.0,0.0,-0.003804,0.995134,1.010561
2018-12-19,250.55,0.0,0.0,0.007034,0.995134,1.017669
2018-12-20,247.8,0.0,0.0,-0.010976,0.995134,1.006499
2018-12-21,247.7,0.0,0.0,-0.000404,0.995134,1.006093
2018-12-24,247.65,0.0,0.0,-0.000202,0.995134,1.00589
2018-12-26,243.4,0.0,0.0,-0.017161,0.995134,0.988627
2018-12-27,247.55,0.0,0.0,0.01705,0.995134,1.005483
2018-12-28,248.2,0.0,0.0,0.002626,0.995134,1.008123
2019-01-02,244.95,0.0,0.0,-0.013094,0.995134,0.994923
2019-01-03,242.7,0.0,0.0,-0.009186,0.995134,0.985784
2019-01-04,244.85,0.0,0.0,0.008859,0.995134,0.994517
2019-01-07,248.9,0.0,0.0,0.016541,0.995134,1.010967
2019-01-08,246.85,0.0,0.0,-0.008236,0.995134,1.00264
2019-01-09,252.15,0.0,0.0,0.021471,0.995134,1.024167
2019-01-10,251.9,0.0,0.0,-0.000991,0.995134,1.023152
2019-01-11,254.0,0.0,0.0,0.008337,0.995134,1.031682
2019-01-14,251.5,0.0,0.0,-0.009843,0.995134,1.021527
2019-01-15,257.05,0.0,0.0,0.022068,0.995134,1.04407
2019-01-16,258.2,0.0,0.0,0.004474,0.995134,1.048741
2019-01-17,258.45,0.0,0.0,0.000968,0.995134,1.049756
2019-01-18,260.9,0.0,0.0,0.00948,0.995134,1.059708
2019-01-21,260.9,0.0,0.0,0.0,0.995134,1.059708
2019-01-22,259.2,0.0,0.0,-0.006516,0.995134,1.052803
2019-01-23,260.9,0.0,0.0,0.006559,0.995134,1.059708
2019-01-24,263.25,0.0,0.0,0.009007,0.995134,1.069253
2019-01-25,268.55,0.0,0.0,0.020133,0.995134,1.09078
2019-01-28,268.25,0.0,0.0,-0.001117,0.995134,1.089561
2019-01-29,269.6,0.0,0.0,0.005033,0.995134,1.095045
2019-01-30,273.7,0.0,0.0,0.015208,0.995134,1.111698
2019-01-31,273.05,0.0,0.0,-0.002375,0.995134,1.109058
2019-02-01,272.4,1.0,-0.003381,-0.002381,0.99177,1.106418
2019-02-07,272.1,1.0,-0.001101,-0.001101,0.990678,1.105199
2019-02-08,268.2,1.0,-0.014333,-0.014333,0.976478,1.089358
2019-02-11,268.6,1.0,0.001491,0.001491,0.977935,1.090983
2019-02-12,270.4,1.0,0.006701,0.006701,0.984488,1.098294
2019-02-13,271.8,1.0,0.005178,0.005178,0.989585,1.103981
2019-02-14,274.45,1.0,0.00975,0.00975,0.999234,1.114744
2019-02-15,270.25,1.0,-0.015303,-0.015303,0.983942,1.097685
2019-02-18,272.85,1.0,0.009621,0.009621,0.993408,1.108245
2019-02-19,271.75,1.0,-0.004032,-0.004032,0.989403,1.103777
2019-02-20,274.5,1.0,0.01012,0.01012,0.999416,1.114947
2019-02-21,274.75,1.0,0.000911,0.000911,1.000326,1.115963
2019-02-22,275.0,1.0,0.00091,0.00091,1.001236,1.116978
2019-02-25,275.65,1.0,0.002364,0.002364,1.003603,1.119618
2019-02-26,273.85,1.0,-0.00653,-0.00653,0.997049,1.112307
2019-02-27,274.55,1.0,0.002556,0.002556,0.999598,1.11515
2019-02-28,270.0,1.0,-0.016573,-0.016573,0.983032,1.096669
2019-03-04,268.85,1.0,-0.004259,-0.004259,0.978845,1.091998
2019-03-05,266.8,1.0,-0.007625,-0.007625,0.971381,1.083672
2019-03-06,266.6,1.0,-0.00075,-0.00075,0.970653,1.082859
2019-03-07,265.0,1.0,-0.006002,-0.006002,0.964827,1.076361
2019-03-08,261.15,1.0,-0.014528,-0.014528,0.95081,1.060723
2019-03-11,261.35,1.0,0.000766,0.000766,0.951538,1.061535
2019-03-12,264.1,1.0,0.010522,0.010522,0.961551,1.072705
2019-03-13,261.8,1.0,-0.008709,-0.008709,0.953177,1.063363
2019-03-14,263.0,1.0,0.004584,0.004584,0.957546,1.068237
2019-03-15,266.05,1.0,0.011597,0.011597,0.96865,1.080626
2019-03-18,266.05,1.0,0.0,0.0,0.96865,1.080626
2019-03-19,265.8,1.0,-0.00094,-0.00094,0.96774,1.07961
2019-03-20,266.2,1.0,0.001505,0.001505,0.969196,1.081235
2019-03-21,268.1,1.0,0.007137,0.007137,0.976114,1.088952
2019-03-22,268.7,1.0,0.002238,0.002238,0.978299,1.091389
2019-03-25,263.1,1.0,-0.020841,-0.020841,0.95791,1.068643
2019-03-26,263.25,1.0,0.00057,0.00057,0.958456,1.069253
2019-03-27,263.3,1.0,0.00019,0.00019,0.958638,1.069456
2019-03-28,261.7,1.0,-0.006077,-0.006077,0.952813,1.062957
