date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2009-09-01,1028.5,0.5,-0.012017,-0.023035,1.523977,1.207656
2009-09-02,1026.25,0.5,-0.001094,-0.002188,1.52231,1.205014
2009-09-03,1033.75,0.5,0.003654,0.007308,1.527873,1.21382
2009-09-04,1046.0,0.5,0.005925,0.01185,1.536925,1.228204
2009-09-07,1053.75,0.5,0.003705,0.007409,1.542619,1.237304
2009-09-08,1057.0,0.5,0.001542,0.003084,1.544998,1.24112
2009-09-09,1064.5,0.5,0.003548,0.007096,1.550479,1.249927
2009-09-10,1073.75,0.5,0.004345,0.00869,1.557216,1.260788
2009-09-11,1073.5,0.5,-0.000116,-0.000233,1.557034,1.260494
2009-09-14,1079.75,0.5,0.002911,0.005822,1.561567,1.267833
2009-09-15,1082.25,0.5,0.001158,0.002315,1.563375,1.270769
2009-09-16,1099.75,0.5,0.008085,0.01617,1.576015,1.291317
2009-09-17,1099.0,0.5,-0.000341,-0.000682,1.575477,1.290436
2009-09-18,1097.25,0.5,-0.000796,-0.001592,1.574223,1.288381
2009-09-21,1096.75,0.5,-0.000228,-0.000456,1.573864,1.287794
2009-09-22,1103.5,0.5,0.003077,0.006155,1.578707,1.29572
2009-09-23,1095.25,0.5,-0.003738,-0.007476,1.572806,1.286033
2009-09-24,1080.5,0.5,-0.006734,-0.013467,1.562215,1.268714
2009-09-25,1077.25,0.5,-0.001504,-0.003008,1.559866,1.264898
2009-09-28,1095.25,0.5,0.008355,0.016709,1.572898,1.286033
2009-09-29,1091.0,0.5,-0.00194,-0.00388,1.569846,1.281043
2009-09-30,1089.25,0.5,-0.000802,-0.001604,1.568587,1.278988
2009-10-01,1063.75,1.0,-0.023911,-0.023411,1.531081,1.249046
2009-10-02,1058.0,1.0,-0.005405,-0.005405,1.522805,1.242294
2009-10-05,1072.75,1.0,0.013941,0.013941,1.544035,1.259614
2009-10-06,1084.75,1.0,0.011186,0.011186,1.561307,1.273704
2009-10-07,1089.75,1.0,0.004609,0.004609,1.568504,1.279575
2009-10-08,1100.0,1.0,0.009406,0.009406,1.583257,1.29161
2009-10-09,1104.25,1.0,0.003864,0.003864,1.589374,1.296601
2009-10-12,1107.75,1.0,0.00317,0.00317,1.594412,1.30071
2009-10-13,1105.0,1.0,-0.002483,-0.002483,1.590453,1.297481
2009-10-14,1124.0,1.0,0.017195,0.017195,1.617801,1.319791
2009-10-15,1126.0,1.0,0.001779,0.001779,1.620679,1.322139
2009-10-16,1118.25,1.0,-0.006883,-0.006883,1.609525,1.313039
2009-10-19,1127.25,1.0,0.008048,0.008048,1.622478,1.323607
2009-10-20,1125.75,1.0,-0.001331,-0.001331,1.620319,1.321846
2009-10-21,1114.25,1.0,-0.010215,-0.010215,1.603767,1.308343
2009-10-22,1127.0,1.0,0.011443,0.011443,1.622119,1.323314
2009-10-23,1113.25,1.0,-0.012201,-0.012201,1.602328,1.307168
2009-10-26,1102.5,1.0,-0.009656,-0.009656,1.586855,1.294546
2009-10-27,1096.75,1.0,-0.005215,-0.005215,1.578579,1.287794
2009-10-28,1074.75,1.0,-0.020059,-0.020059,1.546914,1.261962
2009-10-29,1097.75,1.0,0.0214,0.0214,1.580018,1.288968
2009-10-30,1069.25,1.0,-0.025962,-0.025962,1.538998,1.255504
2009-11-02,1075.25,0.5,0.002306,0.005611,1.542546,1.262549
2009-11-03,1078.0,0.5,0.001279,0.002558,1.544519,1.265778
2009-11-04,1083.25,0.5,0.002435,0.00487,1.54828,1.271943
2009-11-05,1099.5,0.5,0.007501,0.015001,1.559893,1.291023
2009-11-06,1102.5,0.5,0.001364,0.002729,1.562021,1.294546
2009-11-09,1128.0,0.5,0.011565,0.023129,1.580085,1.324488
2009-11-10,1128.25,0.5,0.000111,0.000222,1.58026,1.324781
2009-11-11,1132.5,0.5,0.001883,0.003767,1.583236,1.329772
2009-11-12,1123.5,0.5,-0.003974,-0.007947,1.576945,1.319204
2009-11-13,1127.75,0.5,0.001891,0.003783,1.579928,1.324194
2009-11-16,1142.5,0.5,0.00654,0.013079,1.59026,1.341514
2009-11-17,1143.75,0.5,0.000547,0.001094,1.59113,1.342981
2009-11-18,1144.75,0.5,0.000437,0.000874,1.591826,1.344155
2009-11-19,1130.5,0.5,-0.006224,-0.012448,1.581918,1.327423
2009-11-20,1126.25,0.5,-0.00188,-0.003759,1.578944,1.322433
2009-11-23,1140.0,0.5,0.006104,0.012209,1.588583,1.338578
2009-11-24,1139.25,0.5,-0.000329,-0.000658,1.58806,1.337697
2009-11-25,1145.25,0.5,0.002633,0.005267,1.592242,1.344743
2009-11-26,1121.0,0.5,-0.010587,-0.021174,1.575385,1.316268
2009-11-27,1125.75,0.5,0.002119,0.004237,1.578722,1.321846
2009-11-30,1131.0,0.5,0.002332,0.004664,1.582404,1.32801
2009-12-01,1144.75,1.0,0.011657,0.012157,1.60085,1.344155
2009-12-02,1144.25,1.0,-0.000437,-0.000437,1.600151,1.343568
2009-12-03,1134.25,1.0,-0.008739,-0.008739,1.586167,1.331826
2009-12-04,1144.25,1.0,0.008816,0.008816,1.600151,1.343568
2009-12-07,1140.0,1.0,-0.003714,-0.003714,1.594208,1.338578
2009-12-08,1126.25,1.0,-0.012061,-0.012061,1.574979,1.322433
2009-12-09,1131.75,1.0,0.004883,0.004883,1.582671,1.328891
2009-12-10,1138.25,1.0,0.005743,0.005743,1.591761,1.336523
2009-12-11,1144.25,1.0,0.005271,0.005271,1.600151,1.343568
2009-12-14,1149.5,1.0,0.004588,0.004588,1.607493,1.349733
2009-12-15,1145.0,1.0,-0.003915,-0.003915,1.6012,1.344449
2009-12-16,1146.75,1.0,0.001528,0.001528,1.603647,1.346504
2009-12-17,1135.25,1.0,-0.010028,-0.010028,1.587565,1.333001
2009-12-18,1138.75,1.0,0.003083,0.003083,1.59246,1.33711
2009-12-21,1149.25,1.0,0.009221,0.009221,1.607143,1.349439
2009-12-22,1154.5,1.0,0.004568,0.004568,1.614485,1.355604
2009-12-23,1156.5,1.0,0.001732,0.001732,1.617282,1.357952
2009-12-24,1163.0,1.0,0.00562,0.00562,1.626372,1.365584
2009-12-28,1164.0,1.0,0.00086,0.00086,1.62777,1.366759
2009-12-29,1162.75,1.0,-0.001074,-0.001074,1.626022,1.365291
2009-12-30,1163.0,1.0,0.000215,0.000215,1.626372,1.365584
2009-12-31,1151.75,1.0,-0.009673,-0.009673,1.610639,1.352375
2010-01-04,1169.75,1.0,0.015628,0.015628,1.635811,1.37351
2010-01-05,1173.25,1.0,0.002992,0.002992,1.640706,1.37762
2010-01-06,1174.0,1.0,0.000639,0.000639,1.641754,1.378501
2010-01-07,1178.5,1.0,0.003833,0.003833,1.648047,1.383784
2010-01-08,1182.5,1.0,0.003394,0.003394,1.653641,1.388481
2010-01-11,1183.5,1.0,0.000846,0.000846,1.655039,1.389655
2010-01-12,1175.0,1.0,-0.007182,-0.007182,1.643153,1.379675
2010-01-13,1182.25,1.0,0.00617,0.00617,1.653291,1.388188
2010-01-14,1186.25,1.0,0.003383,0.003383,1.658885,1.392884
2010-01-15,1173.25,1.0,-0.010959,-0.010959,1.640706,1.37762
2010-01-18,1177.75,1.0,0.003835,0.003835,1.646998,1.382904
2010-01-19,1186.75,1.0,0.007642,0.007642,1.659584,1.393471
2010-01-20,1175.25,1.0,-0.00969,-0.00969,1.643502,1.379968
2010-01-21,1151.5,1.0,-0.020208,-0.020208,1.61029,1.352081
2010-01-22,1132.0,1.0,-0.016934,-0.016934,1.58302,1.329185
2010-01-25,1133.5,1.0,0.001325,0.001325,1.585118,1.330946
2010-01-26,1128.0,1.0,-0.004852,-0.004852,1.577427,1.324488
2010-01-27,1135.75,1.0,0.006871,0.006871,1.588264,1.333588
2010-01-28,1120.25,1.0,-0.013647,-0.013647,1.566589,1.315388
2010-01-29,1111.5,1.0,-0.007811,-0.007811,1.554353,1.305114
2010-02-01,1127.5,0.5,0.006697,0.014395,1.564763,1.323901
2010-02-02,1138.25,0.5,0.004767,0.009534,1.572222,1.336523
2010-02-03,1137.5,0.5,-0.000329,-0.000659,1.571704,1.335643
2010-02-04,1102.75,0.5,-0.015275,-0.030549,1.547697,1.294839
2010-02-05,1100.75,0.5,-0.000907,-0.001814,1.546294,1.292491
2010-02-08,1097.0,0.5,-0.001703,-0.003407,1.54366,1.288088
2010-02-09,1107.25,0.5,0.004672,0.009344,1.550871,1.300123
2010-02-10,1104.25,0.5,-0.001355,-0.002709,1.54877,1.296601
2010-02-11,1117.5,0.5,0.006,0.011999,1.558062,1.312159
2010-02-12,1120.0,0.5,0.001119,0.002237,1.559805,1.315094
2010-02-15,1116.5,0.5,-0.001563,-0.003125,1.557368,1.310985
2010-02-16,1134.25,0.5,0.007949,0.015898,1.569747,1.331826
2010-02-17,1140.5,0.5,0.002755,0.00551,1.574072,1.339165
2010-02-18,1146.5,0.5,0.00263,0.005261,1.578213,1.34621
2010-02-19,1147.25,0.5,0.000327,0.000654,1.578729,1.347091
2010-02-22,1148.5,0.5,0.000545,0.00109,1.579589,1.348559
2010-02-23,1138.25,0.5,-0.004462,-0.008925,1.57254,1.336523
2010-02-24,1144.5,0.5,0.002745,0.005491,1.576858,1.343862
2010-02-25,1143.25,0.5,-0.000546,-0.001092,1.575996,1.342394
2010-02-26,1144.5,0.5,0.000547,0.001093,1.576858,1.343862
2010-03-01,1155.5,1.0,0.009111,0.009611,1.591225,1.356778
2010-03-02,1158.5,1.0,0.002596,0.002596,1.595356,1.360301
2010-03-03,1159.5,1.0,0.000863,0.000863,1.596733,1.361475
2010-03-04,1163.25,1.0,0.003234,0.003234,1.601898,1.365878
2010-03-05,1177.5,1.0,0.01225,0.01225,1.621521,1.38261
2010-03-08,1178.0,1.0,0.000425,0.000425,1.62221,1.383197
2010-03-09,1181.5,1.0,0.002971,0.002971,1.627029,1.387307
2010-03-10,1186.75,1.0,0.004444,0.004444,1.634259,1.393471
2010-03-11,1191.5,1.0,0.004003,0.004003,1.6408,1.399049
2010-03-12,1192.0,1.0,0.00042,0.00042,1.641489,1.399636
2010-03-15,1191.25,1.0,-0.000629,-0.000629,1.640456,1.398755
2010-03-16,1200.25,1.0,0.007555,0.007555,1.65285,1.409323
2010-03-17,1206.5,1.0,0.005207,0.005207,1.661457,1.416662
2010-03-18,1206.75,1.0,0.000207,0.000207,1.661801,1.416955
2010-03-19,1201.75,1.0,-0.004143,-0.004143,1.654915,1.411084
2010-03-22,1207.5,1.0,0.004785,0.004785,1.662834,1.417836
2010-03-23,1215.0,1.0,0.006211,0.006211,1.673162,1.426642
2010-03-24,1210.0,1.0,-0.004115,-0.004115,1.666276,1.420771
2010-03-25,1208.25,1.0,-0.001446,-0.001446,1.663866,1.418717
2010-03-26,1209.0,1.0,0.000621,0.000621,1.664899,1.419597
2010-03-29,1214.25,1.0,0.004342,0.004342,1.672129,1.425762
2010-03-30,1215.0,1.0,0.000618,0.000618,1.673162,1.426642
2010-03-31,1210.75,1.0,-0.003498,-0.003498,1.667309,1.421652
2010-04-01,1219.25,1.0,0.00702,0.00702,1.679014,1.431633
2010-04-02,1219.25,1.0,0.0,0.0,1.679014,1.431633
2010-04-05,1228.5,1.0,0.007587,0.007587,1.691753,1.442494
2010-04-06,1231.25,1.0,0.002239,0.002239,1.69554,1.445723
2010-04-07,1224.5,1.0,-0.005482,-0.005482,1.686244,1.437797
2010-04-08,1229.25,1.0,0.003879,0.003879,1.692785,1.443375
2010-04-09,1238.0,1.0,0.007118,0.007118,1.704835,1.453649
2010-04-12,1238.0,1.0,0.0,0.0,1.704835,1.453649
2010-04-13,1238.5,1.0,0.000404,0.000404,1.705523,1.454236
2010-04-14,1252.0,1.0,0.0109,0.0109,1.724114,1.470087
2010-04-15,1254.0,1.0,0.001597,0.001597,1.726868,1.472436
2010-04-16,1235.75,1.0,-0.014553,-0.014553,1.701736,1.451007
2010-04-19,1241.0,1.0,0.004248,0.004248,1.708966,1.457171
2010-04-20,1251.0,1.0,0.008058,0.008058,1.722737,1.468913
2010-04-21,1246.0,1.0,-0.003997,-0.003997,1.715852,1.463042
2010-04-22,1247.25,1.0,0.001003,0.001003,1.717573,1.46451
2010-04-23,1257.75,1.0,0.008419,0.008419,1.732032,1.476839
2010-04-26,1253.75,1.0,-0.00318,-0.00318,1.726524,1.472142
2010-04-27,1226.5,1.0,-0.021735,-0.021735,1.688998,1.440146
2010-04-28,1235.5,1.0,0.007338,0.007338,1.701392,1.450713
2010-04-29,1250.75,1.0,0.012343,0.012343,1.722393,1.46862
2010-04-30,1229.0,1.0,-0.01739,-0.01739,1.692441,1.443081
2010-05-03,1244.0,1.0,0.012205,0.012205,1.713097,1.460694
2010-05-04,1218.0,1.0,-0.0209,-0.0209,1.677293,1.430165
2010-05-05,1209.5,1.0,-0.006979,-0.006979,1.665588,1.420184
2010-05-06,1168.0,1.0,-0.034312,-0.034312,1.608439,1.371455
2010-05-07,1152.5,1.0,-0.013271,-0.013271,1.587094,1.353255
2010-05-10,1202.0,1.0,0.04295,0.04295,1.65526,1.411378
2010-05-11,1197.75,1.0,-0.003536,-0.003536,1.649407,1.406388
2010-05-12,1215.25,1.0,0.014611,0.014611,1.673506,1.426936
2010-05-13,1202.25,1.0,-0.010697,-0.010697,1.655604,1.411671
2010-05-14,1180.75,1.0,-0.017883,-0.017883,1.625997,1.386426
2010-05-17,1180.0,1.0,-0.000635,-0.000635,1.624964,1.385546
2010-05-18,1164.25,1.0,-0.013347,-0.013347,1.603275,1.367052
2010-05-19,1155.5,1.0,-0.007516,-0.007516,1.591225,1.356778
2010-05-20,1115.5,1.0,-0.034617,-0.034617,1.536142,1.30981
2010-05-21,1130.0,1.0,0.012999,0.012999,1.556109,1.326836
2010-05-24,1116.5,1.0,-0.011947,-0.011947,1.537519,1.310985
2010-05-25,1118.5,1.0,0.001791,0.001791,1.540273,1.313333
2010-05-26,1106.75,1.0,-0.010505,-0.010505,1.524092,1.299536
2010-05-27,1146.5,1.0,0.035916,0.035916,1.578831,1.34621
2010-05-28,1134.0,1.0,-0.010903,-0.010903,1.561618,1.331533
2010-05-31,1136.25,1.0,0.001984,0.001984,1.564716,1.334175
2010-06-01,1115.0,0.0,-0.001,-0.018702,1.563151,1.309223
2010-06-02,1142.25,0.0,0.0,0.024439,1.563151,1.34122
2010-06-03,1149.0,0.0,0.0,0.005909,1.563151,1.349146
2010-06-04,1111.5,0.0,0.0,-0.032637,1.563151,1.305114
2010-06-07,1093.5,0.0,0.0,-0.016194,1.563151,1.283978
2010-06-08,1104.75,0.0,0.0,0.010288,1.563151,1.297188
2010-06-09,1101.0,0.0,0.0,-0.003394,1.563151,1.292785
2010-06-10,1129.25,0.0,0.0,0.025658,1.563151,1.325955
2010-06-11,1134.75,0.0,0.0,0.00487,1.563151,1.332414
2010-06-14,1136.0,0.0,0.0,0.001102,1.563151,1.333881
2010-06-15,1159.0,0.0,0.0,0.020246,1.563151,1.360888
2010-06-16,1159.25,0.0,0.0,0.000216,1.563151,1.361181
2010-06-17,1161.5,0.0,0.0,0.001941,1.563151,1.363823
2010-06-18,1160.0,0.0,0.0,-0.001291,1.563151,1.362062
2010-06-21,1160.25,0.0,0.0,0.000216,1.563151,1.362355
2010-06-22,1140.25,0.0,0.0,-0.017238,1.563151,1.338872
2010-06-23,1137.25,0.0,0.0,-0.002631,1.563151,1.335349
2010-06-24,1120.25,0.0,0.0,-0.014948,1.563151,1.315388
2010-06-25,1124.5,0.0,0.0,0.003794,1.563151,1.320378
2010-06-28,1120.75,0.0,0.0,-0.003335,1.563151,1.315975
2010-06-29,1085.0,0.0,0.0,-0.031898,1.563151,1.273998
2010-06-30,1076.25,0.0,0.0,-0.008065,1.563151,1.263723
2010-07-01,1071.5,0.0,0.0,-0.004413,1.563151,1.258146
2010-07-02,1064.0,0.0,0.0,-0.007,1.563151,1.24934
2010-07-05,1061.75,0.0,0.0,-0.002115,1.563151,1.246698
2010-07-06,1074.0,0.0,0.0,0.011538,1.563151,1.261081
2010-07-07,1109.0,0.0,0.0,0.032588,1.563151,1.302178
2010-07-08,1116.75,0.0,0.0,0.006988,1.563151,1.311278
2010-07-09,1122.25,0.0,0.0,0.004925,1.563151,1.317736
2010-07-12,1126.25,0.0,0.0,0.003564,1.563151,1.322433
2010-07-13,1139.5,0.0,0.0,0.011765,1.563151,1.337991
2010-07-14,1140.75,0.0,0.0,0.001097,1.563151,1.339459
2010-07-15,1140.25,0.0,0.0,-0.000438,1.563151,1.338872
2010-07-16,1112.75,0.0,0.0,-0.024118,1.563151,1.306581
2010-07-19,1113.5,0.0,0.0,0.000674,1.563151,1.307462
2010-07-20,1129.75,0.0,0.0,0.014594,1.563151,1.326543
2010-07-21,1113.75,0.0,0.0,-0.014162,1.563151,1.307756
2010-07-22,1137.5,0.0,0.0,0.021324,1.563151,1.335643
2010-07-23,1150.25,0.0,0.0,0.011209,1.563151,1.350614
2010-07-26,1159.25,0.0,0.0,0.007824,1.563151,1.361181
2010-07-27,1160.75,0.0,0.0,0.001294,1.563151,1.362943
2010-07-28,1151.75,0.0,0.0,-0.007754,1.563151,1.352375
2010-07-29,1146.75,0.0,0.0,-0.004341,1.563151,1.346504
2010-07-30,1148.0,0.0,0.0,0.00109,1.563151,1.347972
2010-08-02,1171.5,1.0,0.01947,0.02047,1.593587,1.375565
2010-08-03,1168.0,1.0,-0.002988,-0.002988,1.588826,1.371455
2010-08-04,1174.25,1.0,0.005351,0.005351,1.597327,1.378794
2010-08-05,1173.25,1.0,-0.000852,-0.000852,1.595967,1.37762
2010-08-06,1169.25,1.0,-0.003409,-0.003409,1.590526,1.372923
2010-08-09,1175.25,1.0,0.005131,0.005131,1.598688,1.379968
2010-08-10,1169.5,1.0,-0.004893,-0.004893,1.590866,1.373217
2010-08-11,1134.75,1.0,-0.029714,-0.029714,1.543596,1.332414
2010-08-12,1129.0,1.0,-0.005067,-0.005067,1.535774,1.325662
2010-08-13,1125.75,1.0,-0.002879,-0.002879,1.531353,1.321846
2010-08-16,1127.0,1.0,0.00111,0.00111,1.533053,1.323314
2010-08-17,1138.75,1.0,0.010426,0.010426,1.549037,1.33711
2010-08-18,1136.5,1.0,-0.001976,-0.001976,1.545976,1.334468
2010-08-19,1120.5,1.0,-0.014078,-0.014078,1.524212,1.315681
2010-08-20,1120.0,1.0,-0.000446,-0.000446,1.523531,1.315094
2010-08-23,1115.25,1.0,-0.004241,-0.004241,1.51707,1.309517
2010-08-24,1099.5,1.0,-0.014122,-0.014122,1.495645,1.291023
2010-08-25,1104.25,1.0,0.00432,0.00432,1.502107,1.296601
2010-08-26,1094.5,1.0,-0.00883,-0.00883,1.488844,1.285152
2010-08-27,1113.5,1.0,0.01736,0.01736,1.514689,1.307462
2010-08-30,1094.75,1.0,-0.016839,-0.016839,1.489184,1.285446
2010-08-31,1098.0,1.0,0.002969,0.002969,1.493605,1.289262
2010-09-01,1131.5,0.5,0.014755,0.03051,1.515643,1.328597
2010-09-02,1139.25,0.5,0.003425,0.006849,1.520834,1.337697
2010-09-03,1153.25,0.5,0.006144,0.012289,1.530178,1.354136
2010-09-06,1154.25,0.5,0.000434,0.000867,1.530842,1.35531
2010-09-07,1141.0,0.5,-0.00574,-0.011479,1.522055,1.339752
2010-09-08,1149.0,0.5,0.003506,0.007011,1.527391,1.349146
2010-09-09,1152.25,0.5,0.001414,0.002829,1.529551,1.352962
2010-09-10,1159.5,0.5,0.003146,0.006292,1.534363,1.361475
2010-09-13,1171.0,0.5,0.004959,0.009918,1.541972,1.374978
2010-09-14,1170.5,0.5,-0.000213,-0.000427,1.541643,1.374391
2010-09-15,1175.5,0.5,0.002136,0.004272,1.544936,1.380262
2010-09-16,1177.25,0.5,0.000744,0.001489,1.546086,1.382317
2010-09-17,1174.5,0.5,-0.001168,-0.002336,1.54428,1.379088
2010-09-20,1191.25,0.5,0.007131,0.014261,1.555292,1.398755
2010-09-21,1189.5,0.5,-0.000735,-0.001469,1.554149,1.396701
2010-09-22,1184.5,0.5,-0.002102,-0.004203,1.550883,1.39083
2010-09-23,1175.25,0.5,-0.003905,-0.007809,1.544827,1.379968
2010-09-24,1198.0,0.5,0.009679,0.019358,1.559779,1.406681
2010-09-27,1192.5,0.5,-0.002295,-0.004591,1.556199,1.400223
2010-09-28,1196.5,0.5,0.001677,0.003354,1.558809,1.40492
2010-09-29,1195.75,0.5,-0.000313,-0.000627,1.55832,1.404039
2010-09-30,1191.5,0.5,-0.001777,-0.003554,1.555551,1.399049
2010-10-01,1197.0,1.0,0.004116,0.004616,1.561954,1.405507
2010-10-04,1189.5,1.0,-0.006266,-0.006266,1.552167,1.396701
2010-10-05,1209.5,1.0,0.016814,0.016814,1.578265,1.420184
2010-10-06,1210.5,1.0,0.000827,0.000827,1.57957,1.421359
2010-10-07,1211.25,1.0,0.00062,0.00062,1.580548,1.422239
2010-10-08,1215.25,1.0,0.003302,0.003302,1.585768,1.426936
2010-10-11,1217.0,1.0,0.00144,0.00144,1.588051,1.428991
2010-10-12,1219.25,1.0,0.001849,0.001849,1.590987,1.431633
2010-10-13,1229.0,1.0,0.007997,0.007997,1.60371,1.443081
2010-10-14,1228.25,1.0,-0.00061,-0.00061,1.602731,1.4422
2010-10-15,1229.75,1.0,0.001221,0.001221,1.604689,1.443962
2010-10-18,1233.0,1.0,0.002643,0.002643,1.60893,1.447778
2010-10-19,1218.5,1.0,-0.01176,-0.01176,1.590009,1.430752
2010-10-20,1229.5,1.0,0.009027,0.009027,1.604362,1.443668
2010-10-21,1230.5,1.0,0.000813,0.000813,1.605667,1.444842
2010-10-22,1235.5,1.0,0.004063,0.004063,1.612192,1.450713
2010-10-25,1237.5,1.0,0.001619,0.001619,1.614802,1.453062
2010-10-26,1237.5,1.0,0.0,0.0,1.614802,1.453062
2010-10-27,1233.5,1.0,-0.003232,-0.003232,1.609582,1.448365
2010-10-28,1234.0,1.0,0.000405,0.000405,1.610234,1.448952
2010-10-29,1235.25,1.0,0.001013,0.001013,1.611866,1.45042
2010-11-01,1237.75,1.0,0.002024,0.002024,1.615128,1.453355
2010-11-02,1247.5,1.0,0.007877,0.007877,1.627851,1.464804
2010-11-03,1252.0,1.0,0.003607,0.003607,1.633723,1.470087
2010-11-04,1273.25,1.0,0.016973,0.016973,1.661451,1.495039
2010-11-05,1276.75,1.0,0.002749,0.002749,1.666019,1.499149
2010-11-08,1274.75,1.0,-0.001566,-0.001566,1.663409,1.4968
2010-11-09,1265.75,1.0,-0.00706,-0.00706,1.651665,1.486233
2010-11-10,1268.75,1.0,0.00237,0.00237,1.655579,1.489755
2010-11-11,1265.75,1.0,-0.002365,-0.002365,1.651665,1.486233
2010-11-12,1250.25,1.0,-0.012246,-0.012246,1.631439,1.468033
2010-11-15,1250.5,1.0,0.0002,0.0002,1.631765,1.468326
2010-11-16,1229.5,1.0,-0.016793,-0.016793,1.604362,1.443668
2010-11-17,1232.25,1.0,0.002237,0.002237,1.607951,1.446897
2010-11-18,1252.5,1.0,0.016433,0.016433,1.634375,1.470675
2010-11-19,1253.0,1.0,0.000399,0.000399,1.635027,1.471262
2010-11-22,1252.75,1.0,-0.0002,-0.0002,1.634701,1.470968
2010-11-23,1233.0,1.0,-0.015765,-0.015765,1.60893,1.447778
2010-11-24,1251.25,1.0,0.014801,0.014801,1.632744,1.469207
2010-11-25,1254.75,1.0,0.002797,0.002797,1.637311,1.473317
2010-11-26,1238.0,1.0,-0.013349,-0.013349,1.615454,1.453649
2010-11-29,1241.25,1.0,0.002625,0.002625,1.619695,1.457465
2010-11-30,1234.25,1.0,-0.005639,-0.005639,1.610561,1.449246
2010-12-01,1259.25,1.0,0.020255,0.020255,1.643183,1.4786
2010-12-02,1277.5,1.0,0.014493,0.014493,1.666997,1.500029
2010-12-03,1278.25,1.0,0.000587,0.000587,1.667976,1.50091
2010-12-06,1276.75,1.0,-0.001173,-0.001173,1.666019,1.499149
2010-12-07,1278.0,1.0,0.000979,0.000979,1.66765,1.500616
2010-12-08,1283.5,1.0,0.004304,0.004304,1.674827,1.507075
2010-12-09,1287.75,1.0,0.003311,0.003311,1.680372,1.512065
2010-12-10,1295.75,1.0,0.006212,0.006212,1.690811,1.521458
2010-12-13,1296.0,1.0,0.000193,0.000193,1.691138,1.521752
2010-12-14,1296.5,1.0,0.000386,0.000386,1.69179,1.522339
2010-12-15,1291.75,1.0,-0.003664,-0.003664,1.685592,1.516762
2010-12-16,1298.25,1.0,0.005032,0.005032,1.694074,1.524394
2010-12-17,1298.25,1.0,0.0,0.0,1.694074,1.524394
2010-12-20,1301.0,1.0,0.002118,0.002118,1.697662,1.527623
2010-12-21,1310.5,1.0,0.007302,0.007302,1.710059,1.538778
2010-12-22,1314.25,1.0,0.002862,0.002862,1.714952,1.543181
2010-12-23,1312.75,1.0,-0.001141,-0.001141,1.712995,1.54142
2010-12-27,1313.0,1.0,0.00019,0.00019,1.713321,1.541713
2010-12-28,1313.75,1.0,0.000571,0.000571,1.714299,1.542594
2010-12-29,1315.5,1.0,0.001332,0.001332,1.716583,1.544649
2010-12-30,1314.25,1.0,-0.00095,-0.00095,1.714952,1.543181
2010-12-31,1312.75,1.0,-0.001141,-0.001141,1.712995,1.54142
2011-01-03,1325.0,1.0,0.009332,0.009332,1.728979,1.555803
2011-01-04,1325.0,1.0,0.0,0.0,1.728979,1.555803
2011-01-05,1331.5,1.0,0.004906,0.004906,1.737461,1.563436
2011-01-06,1330.0,1.0,-0.001127,-0.001127,1.735504,1.561674
2011-01-07,1327.25,1.0,-0.002068,-0.002068,1.731915,1.558445
2011-01-10,1325.25,1.0,-0.001507,-0.001507,1.729306,1.556097
2011-01-11,1330.25,1.0,0.003773,0.003773,1.73583,1.561968
2011-01-12,1343.25,1.0,0.009773,0.009773,1.752794,1.577232
2011-01-13,1341.0,1.0,-0.001675,-0.001675,1.749858,1.574591
2011-01-14,1349.25,1.0,0.006152,0.006152,1.760623,1.584278
2011-01-17,1345.0,1.0,-0.00315,-0.00315,1.755077,1.579287
2011-01-18,1354.5,1.0,0.007063,0.007063,1.767474,1.590442
2011-01-19,1338.25,1.0,-0.011997,-0.011997,1.746269,1.571361
2011-01-20,1336.0,1.0,-0.001681,-0.001681,1.743333,1.56872
2011-01-21,1339.5,1.0,0.00262,0.00262,1.7479,1.572829
2011-01-24,1348.25,1.0,0.006532,0.006532,1.759318,1.583103
2011-01-25,1347.25,1.0,-0.000742,-0.000742,1.758013,1.581929
2011-01-26,1353.25,1.0,0.004454,0.004454,1.765843,1.588974
2011-01-27,1355.5,1.0,0.001663,0.001663,1.768779,1.591616
2011-01-28,1331.25,1.0,-0.01789,-0.01789,1.737135,1.563142
2011-01-31,1342.25,1.0,0.008263,0.008263,1.751489,1.576058
2011-02-01,1362.5,1.0,0.015087,0.015087,1.777913,1.599836
2011-02-02,1359.75,1.0,-0.002018,-0.002018,1.774324,1.596607
2011-02-03,1363.0,1.0,0.00239,0.00239,1.778565,1.600423
2011-02-04,1367.0,1.0,0.002935,0.002935,1.783785,1.605119
2011-02-07,1375.5,1.0,0.006218,0.006218,1.794876,1.6151
2011-02-08,1381.5,1.0,0.004362,0.004362,1.802706,1.622145
2011-02-09,1379.0,1.0,-0.00181,-0.00181,1.799444,1.61921
2011-02-10,1378.5,1.0,-0.000363,-0.000363,1.798791,1.618623
2011-02-11,1387.0,1.0,0.006166,0.006166,1.809883,1.628603
2011-02-14,1387.5,1.0,0.00036,0.00036,1.810535,1.62919
2011-02-15,1386.0,1.0,-0.001081,-0.001081,1.808578,1.627429
2011-02-16,1392.75,1.0,0.00487,0.00487,1.817386,1.635355
2011-02-17,1397.5,1.0,0.003411,0.003411,1.823584,1.640932
2011-02-18,1402.25,1.0,0.003399,0.003399,1.829782,1.64651
