date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2019-04-24,0.3196,0.1528,-0.3286,-0.15,0.0454,중립(Neutral),0.5,0.5,270.875
2019-04-25,0.1621,0.0202,-0.4222,0.0909,-0.0301,중립(Neutral),0.5,0.5,270.875
2019-04-26,-0.2182,0.1945,-0.3973,0.1698,-0.1016,중립(Neutral),0.5,0.5,267.05
2019-04-29,-0.1018,0.0333,-0.2532,0.1643,-0.066,중립(Neutral),0.5,0.5,272.95
2019-04-30,-0.1599,0.0089,-0.2865,0.1828,-0.0979,중립(Neutral),0.5,0.5,270.9
2019-05-02,-0.121,-0.1454,-0.3513,0.2071,-0.1355,중립(Neutral),0.5,0.5,272.15
2019-05-03,-0.3168,0.0361,-0.4572,-0.0508,-0.2238,수축(Risk-Off),0.0,0.5,269.25
2019-05-07,-0.5649,-0.9678,-0.7804,0.0089,-0.6334,수축(Risk-Off),0.0,0.5,267.1
2019-05-08,-0.6753,-0.9729,-0.7954,0.0351,-0.6732,수축(Risk-Off),0.0,0.5,265.45
2019-05-09,-1.0707,-1.0504,-0.8532,0.1593,-0.8267,수축(Risk-Off),0.0,0.5,260.675
2019-05-10,-1.206,-0.6157,-0.7522,0.2039,-0.7335,수축(Risk-Off),0.0,0.5,257.925
2019-05-13,-1.167,-1.2661,-1.0824,0.2534,-0.9576,수축(Risk-Off),0.0,0.5,255.325
2019-05-14,-1.1367,-0.9372,-1.0135,0.2738,-0.8444,수축(Risk-Off),0.0,0.5,255.325
2019-05-15,-1.1381,-0.7248,-1.0442,0.179,-0.8137,수축(Risk-Off),0.0,0.5,255.325
2019-05-16,-1.2399,-0.6551,-0.8847,0.2511,-0.7812,수축(Risk-Off),0.0,0.5,252.975
2019-05-17,-1.3088,-0.559,-0.9333,0.2845,-0.7885,수축(Risk-Off),0.0,0.5,251.925
2019-05-20,-1.269,-0.6041,-0.8171,0.2332,-0.7644,수축(Risk-Off),0.0,0.5,251.925
2019-05-21,-1.0704,-0.5277,-0.9729,0.2649,-0.7101,수축(Risk-Off),0.0,0.5,251.925
2019-05-22,-1.0961,-0.4149,-0.9269,0.2717,-0.6783,수축(Risk-Off),0.0,0.5,251.925
2019-05-23,-1.263,-0.7718,-0.9629,0.3562,-0.8223,수축(Risk-Off),0.0,0.5,251.925
2019-05-24,-1.496,-0.7279,-1.0363,0.3829,-0.9072,수축(Risk-Off),0.0,0.5,248.875
2019-05-27,-1.4474,-0.8364,-1.0211,0.4142,-0.9088,수축(Risk-Off),0.0,0.5,249.8
2019-05-28,-1.3941,-0.9897,-1.0505,0.4665,-0.928,수축(Risk-Off),0.0,0.5,250.25
2019-05-29,-1.6181,-1.0714,-1.1304,0.5434,-1.0353,수축(Risk-Off),0.0,0.5,246.4
2019-05-30,-1.6551,-0.7366,-1.3119,0.5214,-1.0132,수축(Risk-Off),0.0,0.5,246.1
2019-05-31,-1.5355,-1.0015,-1.2228,0.6741,-0.9924,수축(Risk-Off),0.0,0.5,246.1
2019-06-03,-1.3969,-1.0294,-1.1278,0.5892,-0.9398,수축(Risk-Off),0.0,0.0,246.1
2019-06-04,-1.3152,-0.8393,-1.0343,0.5715,-0.843,수축(Risk-Off),0.0,0.0,246.1
2019-06-05,-1.3153,-0.4341,-0.9893,0.7035,-0.7107,수축(Risk-Off),0.0,0.0,246.1
2019-06-07,-1.0619,-0.6669,-1.0126,0.8084,-0.6703,수축(Risk-Off),0.0,0.0,246.1
2019-06-10,-0.9864,-0.7648,-1.2124,0.7879,-0.7214,수축(Risk-Off),0.0,0.0,246.1
2019-06-11,-1.0125,-0.8182,-1.022,0.68,-0.7124,수축(Risk-Off),0.0,0.0,246.1
2019-06-12,-1.0953,-0.8644,-1.4095,0.7627,-0.8374,수축(Risk-Off),0.0,0.0,246.1
2019-06-13,-0.3479,-0.7369,-1.1165,0.7041,-0.4795,수축(Risk-Off),0.0,0.0,255.275
2019-06-14,-0.3644,-0.7921,-1.2259,0.7949,-0.5128,수축(Risk-Off),0.0,0.0,255.575
2019-06-17,-0.469,-0.6985,-1.1519,0.8284,-0.5025,수축(Risk-Off),0.0,0.0,255.575
2019-06-18,-0.3121,-0.5814,-1.2324,0.8149,-0.4405,수축(Risk-Off),0.0,0.0,256.275
2019-06-19,-0.0498,-0.4404,-1.1976,0.8802,-0.2949,수축(Risk-Off),0.0,0.0,260.175
2019-06-20,-0.056,-0.4724,-0.8866,0.8519,-0.2315,수축(Risk-Off),0.0,0.0,260.575
2019-06-21,-0.0699,-0.5166,-1.0716,0.7785,-0.3047,수축(Risk-Off),0.0,0.0,260.525
2019-06-24,0.0637,-0.6037,-1.012,0.8179,-0.2589,수축(Risk-Off),0.0,0.0,260.525
2019-06-25,0.0505,-0.6728,-0.9638,0.7345,-0.2813,수축(Risk-Off),0.0,0.0,260.525
2019-06-26,0.0539,-0.6886,-1.0153,0.7334,-0.2971,수축(Risk-Off),0.0,0.0,260.575
2019-06-27,0.2406,-0.4687,-0.8815,0.7159,-0.146,중립(Neutral),0.5,0.0,264.075
2019-06-28,0.1916,-0.4975,-0.9016,0.7032,-0.1772,중립(Neutral),0.5,0.0,263.4
2019-07-01,0.2372,-0.3763,-0.7449,0.6295,-0.1029,중립(Neutral),0.5,0.5,263.1
2019-07-02,0.1885,-0.2763,-0.8571,0.7442,-0.1057,중립(Neutral),0.5,0.5,262.0
2019-07-03,-0.0718,-0.3844,-0.8027,0.8438,-0.1953,중립(Neutral),0.5,0.5,258.0
2019-07-04,0.1023,-0.292,-0.6483,0.8557,-0.0709,중립(Neutral),0.5,0.5,260.45
2019-07-05,0.0507,-0.2922,-0.7019,0.78,-0.1138,중립(Neutral),0.5,0.5,259.95
2019-07-08,-0.6204,-0.6795,-0.9094,0.866,-0.4845,수축(Risk-Off),0.0,0.5,254.2
2019-07-09,-0.6368,-0.6574,-0.9126,0.8471,-0.4883,수축(Risk-Off),0.0,0.5,253.2
2019-07-10,-0.5454,-0.4245,-1.0193,0.7749,-0.4356,수축(Risk-Off),0.0,0.5,254.6
2019-07-11,-0.4694,-0.4039,-0.7034,0.8473,-0.314,수축(Risk-Off),0.0,0.5,257.85
2019-07-12,-0.4413,-0.3339,-0.7086,0.7984,-0.2953,수축(Risk-Off),0.0,0.5,258.35
2019-07-15,-0.6062,-0.2685,-0.6883,0.7083,-0.3451,수축(Risk-Off),0.0,0.5,258.5
2019-07-16,-0.4703,-0.2257,-0.5804,0.7405,-0.255,수축(Risk-Off),0.0,0.5,259.7
2019-07-17,-0.6497,-0.4652,-0.7333,0.7859,-0.4092,수축(Risk-Off),0.0,0.5,256.85
2019-07-18,-0.7609,-0.2762,-0.5912,0.8994,-0.3482,수축(Risk-Off),0.0,0.5,255.925
2019-07-19,-0.3999,-0.2963,-0.4926,0.9195,-0.1993,중립(Neutral),0.5,0.5,260.225
2019-07-22,-0.4047,-0.1807,-0.2484,1.0117,-0.0972,중립(Neutral),0.5,0.5,260.15
2019-07-23,-0.2261,0.0343,-0.2383,1.0025,0.0203,중립(Neutral),0.5,0.5,261.6
2019-07-24,-0.4025,-0.0084,-0.3089,0.9899,-0.0717,중립(Neutral),0.5,0.5,258.85
2019-07-25,-0.2651,-0.1371,-0.2394,0.9822,-0.0396,중립(Neutral),0.5,0.5,258.65
2019-07-26,-0.2824,-0.0747,-0.2499,0.9177,-0.0423,중립(Neutral),0.5,0.5,257.7
2019-07-29,-0.4695,-0.3447,-0.44,1.0148,-0.2083,수축(Risk-Off),0.0,0.5,252.825
2019-07-30,-0.432,-0.5125,-0.4491,1.0133,-0.2396,수축(Risk-Off),0.0,0.5,252.825
2019-07-31,-0.4114,-0.7796,-0.3846,0.985,-0.2873,수축(Risk-Off),0.0,0.5,252.825
2019-08-01,-0.087,-1.0002,-0.6161,1.0091,-0.2832,수축(Risk-Off),0.0,0.0,252.825
2019-08-02,-0.1013,-1.0012,-0.5945,1.0382,-0.2787,수축(Risk-Off),0.0,0.0,252.825
2019-08-05,-0.8003,-1.9328,-0.9407,1.0462,-0.8415,수축(Risk-Off),0.0,0.0,241.95
2019-08-06,-0.9293,-1.4642,-1.0038,1.0214,-0.7891,수축(Risk-Off),0.0,0.0,238.65
2019-08-07,-0.9883,-1.2726,-0.9261,1.0574,-0.737,수축(Risk-Off),0.0,0.0,238.0
2019-08-08,-0.9539,-0.9202,-0.8546,0.9357,-0.6372,수축(Risk-Off),0.0,0.0,238.6
2019-08-09,-0.9079,-0.859,-0.8547,0.9486,-0.6039,수축(Risk-Off),0.0,0.0,240.25
2019-08-12,-0.7257,-1.1616,-0.9379,0.8942,-0.6447,수축(Risk-Off),0.0,0.0,240.45
2019-08-13,-0.9622,-0.9131,-1.0975,0.9771,-0.6929,수축(Risk-Off),0.0,0.0,237.05
2019-08-14,-0.7774,-1.2797,-1.0648,0.8827,-0.7258,수축(Risk-Off),0.0,0.0,240.2
2019-08-16,-0.8037,-1.0906,-1.169,0.9323,-0.7064,수축(Risk-Off),0.0,0.0,239.05
2019-08-19,-0.6072,-0.9186,-1.0405,0.9522,-0.5595,수축(Risk-Off),0.0,0.0,240.75
2019-08-20,-0.4786,-0.9336,-1.0799,0.9508,-0.5283,수축(Risk-Off),0.0,0.0,243.0
2019-08-21,-0.4686,-0.4935,-0.9421,0.813,-0.401,수축(Risk-Off),0.0,0.0,243.4
2019-08-22,-0.4879,-0.8506,-1.0901,0.8733,-0.525,수축(Risk-Off),0.0,0.0,241.35
2019-08-23,-0.5668,-0.9784,-0.9375,0.8646,-0.5477,수축(Risk-Off),0.0,0.0,241.4
2019-08-26,-0.9108,-0.9979,-1.1541,0.9055,-0.721,수축(Risk-Off),0.0,0.0,237.6
2019-08-27,-0.8428,-1.0112,-1.0881,0.7851,-0.702,수축(Risk-Off),0.0,0.0,239.1
2019-08-28,-0.7485,-0.6503,-1.1604,0.8057,-0.5938,수축(Risk-Off),0.0,0.0,240.85
2019-08-29,-0.5358,-0.6764,-1.6013,0.8104,-0.6354,수축(Risk-Off),0.0,0.0,239.05
2019-08-30,-0.1501,-0.6708,-1.4828,0.612,-0.4991,수축(Risk-Off),0.0,0.0,243.9
2019-09-02,-0.2117,-0.6628,-1.6113,0.5499,-0.5601,수축(Risk-Off),0.0,0.0,244.15
2019-09-03,-0.3032,-0.812,-1.7499,0.6475,-0.6495,수축(Risk-Off),0.0,0.0,243.0
2019-09-04,-0.0873,-0.3659,-1.5549,0.5899,-0.4223,수축(Risk-Off),0.0,0.0,246.8
2019-09-05,0.0375,-0.4198,-1.3062,0.1906,-0.3898,수축(Risk-Off),0.0,0.0,249.65
2019-09-06,0.2097,-0.0053,-1.2343,0.137,-0.2159,수축(Risk-Off),0.0,0.0,250.95
2019-09-09,0.1515,-0.1971,-1.0569,0.1014,-0.2452,수축(Risk-Off),0.0,0.0,252.8
2019-09-10,0.2737,-0.1135,-0.8332,0.0573,-0.1323,중립(Neutral),0.5,0.0,253.8
2019-09-11,0.3985,0.1003,-0.7878,-0.1057,-0.0483,중립(Neutral),0.5,0.0,255.85
2019-09-16,0.3877,0.46,-0.5002,-0.4778,0.054,중립(Neutral),0.5,0.0,255.85
2019-09-17,0.3765,0.4473,-0.4462,-0.3052,0.0863,중립(Neutral),0.5,0.0,255.85
2019-09-18,0.3637,0.3842,-0.5029,-0.3475,0.0455,중립(Neutral),0.5,0.0,255.85
2019-09-19,0.5923,0.3781,-0.7517,-0.1908,0.0853,중립(Neutral),0.5,0.0,255.85
2019-09-20,0.8636,0.2568,-0.6247,-0.168,0.1851,중립(Neutral),0.5,0.0,261.175
2019-09-23,0.7772,0.289,-0.7149,-0.0482,0.1583,중립(Neutral),0.5,0.0,261.8
2019-09-24,0.7233,0.0586,-0.7006,0.0359,0.098,중립(Neutral),0.5,0.0,263.2
2019-09-25,0.5231,0.1587,-0.6783,0.2539,0.0913,중립(Neutral),0.5,0.0,259.45
2019-09-26,0.6175,0.2988,-0.656,0.1036,0.1424,중립(Neutral),0.5,0.0,260.625
2019-09-27,0.4227,-0.0336,-0.8185,0.1147,-0.0479,중립(Neutral),0.5,0.0,257.025
2019-09-30,0.3142,-0.0141,-0.7957,0.2117,-0.0607,중립(Neutral),0.5,0.0,257.025
2019-10-01,0.3901,-0.1608,-0.6084,0.0395,-0.0498,중립(Neutral),0.5,0.5,260.425
2019-10-02,-0.0149,-0.3968,-0.7232,-0.0376,-0.2908,수축(Risk-Off),0.0,0.5,253.7
2019-10-04,-0.1632,-0.1866,-0.5661,0.3709,-0.1897,중립(Neutral),0.5,0.5,252.35
2019-10-07,-0.1181,-0.1683,-0.4565,0.4784,-0.1258,중립(Neutral),0.5,0.5,253.6
2019-10-08,0.0972,-0.2933,-0.3636,0.347,-0.0781,중립(Neutral),0.5,0.5,257.15
2019-10-10,0.0841,-0.0276,-0.1768,0.3618,0.0326,중립(Neutral),0.5,0.5,255.25
2019-10-11,0.1826,0.2567,-0.1168,0.0918,0.1127,중립(Neutral),0.5,0.5,257.1
2019-10-14,0.3836,0.8755,0.3696,0.2492,0.4829,확장(Risk-On),1.0,0.5,259.7
2019-10-15,0.2404,1.1235,0.5552,0.0995,0.5187,확장(Risk-On),1.0,0.5,260.2
2019-10-16,0.3898,1.1635,0.7011,-0.0191,0.5997,확장(Risk-On),1.0,0.5,261.85
2019-10-17,0.4681,1.2286,0.7747,-0.208,0.6335,확장(Risk-On),1.0,0.5,260.7
2019-10-18,0.3205,1.0554,0.7362,-0.4898,0.4866,확장(Risk-On),1.0,0.5,258.3
2019-10-21,0.4825,1.1751,0.8822,-0.3972,0.6236,확장(Risk-On),1.0,0.5,259.45
2019-10-22,0.8059,1.3571,1.1367,-0.4096,0.8441,확장(Risk-On),1.0,0.5,263.0
2019-10-23,0.758,1.2833,1.0048,-0.4204,0.7743,확장(Risk-On),1.0,0.5,261.65
2019-10-24,0.7315,1.5118,1.011,-0.5201,0.8087,확장(Risk-On),1.0,0.5,260.975
2019-10-25,0.7401,1.8498,0.9598,-0.707,0.8553,확장(Risk-On),1.0,0.5,262.175
2019-10-28,0.9485,1.5579,0.9336,-1.299,0.76,확장(Risk-On),1.0,0.5,263.35
2019-10-29,1.016,1.546,1.0416,-1.2486,0.8152,확장(Risk-On),1.0,0.5,262.9
2019-10-30,0.801,1.6655,0.8567,-1.3388,0.7101,확장(Risk-On),1.0,0.5,260.6
2019-10-31,0.7861,1.7655,0.9682,-1.1626,0.7841,확장(Risk-On),1.0,0.5,261.4
2019-11-01,0.74,1.82,0.9674,-1.242,0.7695,확장(Risk-On),1.0,1.0,263.7
2019-11-04,1.1545,1.5174,1.3994,-1.3745,0.9271,확장(Risk-On),1.0,1.0,268.1
2019-11-05,1.1185,1.4792,1.3447,-1.2732,0.9065,확장(Risk-On),1.0,1.0,269.4
2019-11-06,1.1397,1.477,1.4481,-1.3803,0.9232,확장(Risk-On),1.0,1.0,269.85
2019-11-07,1.1136,1.3855,1.4719,-1.4351,0.8888,확장(Risk-On),1.0,1.0,269.55
2019-11-08,0.9946,1.4979,1.4034,-1.2073,0.8923,확장(Risk-On),1.0,1.0,268.35
2019-11-11,0.8004,1.4451,1.3633,-0.9832,0.8348,확장(Risk-On),1.0,1.0,265.95
2019-11-12,0.9933,1.4472,1.5878,-1.1607,0.9323,확장(Risk-On),1.0,1.0,268.9
2019-11-13,0.8455,1.3639,1.2297,-0.8476,0.8172,확장(Risk-On),1.0,1.0,266.8
2019-11-14,0.922,1.3433,1.0078,-0.8062,0.7895,확장(Risk-On),1.0,1.0,268.9
2019-11-15,1.0091,1.5055,1.0699,-0.8979,0.8624,확장(Risk-On),1.0,1.0,272.95
2019-11-18,0.9143,1.2911,0.9658,-0.5154,0.8069,확장(Risk-On),1.0,1.0,272.4
2019-11-19,0.7491,1.1005,0.8034,-0.3124,0.6913,확장(Risk-On),1.0,1.0,271.2
2019-11-20,0.452,0.899,0.7222,-0.1816,0.5363,확장(Risk-On),1.0,1.0,267.5
2019-11-21,0.1002,0.7725,0.4182,-0.2073,0.3017,확장(Risk-On),1.0,1.0,263.2
2019-11-22,0.2009,0.8735,0.3115,-0.205,0.3358,확장(Risk-On),1.0,1.0,264.8
2019-11-25,0.3859,0.9028,0.5956,-0.2833,0.4671,확장(Risk-On),1.0,1.0,267.7
2019-11-26,0.335,0.9895,0.5576,-0.2391,0.4682,확장(Risk-On),1.0,1.0,268.1
2019-11-27,0.3258,0.999,0.5564,-0.1554,0.4796,확장(Risk-On),1.0,1.0,267.95
2019-11-28,0.117,0.9916,0.6066,-0.1771,0.4139,확장(Risk-On),1.0,1.0,266.85
2019-11-29,-0.1645,0.5951,0.4073,-0.1101,0.1765,중립(Neutral),0.5,1.0,262.35
2019-12-02,-0.1487,0.2728,0.6246,-0.1757,0.146,중립(Neutral),0.5,0.5,262.75
2019-12-03,-0.3259,0.1263,0.5555,-0.2344,0.0212,중립(Neutral),0.5,0.5,261.15
2019-12-04,-0.4376,0.2965,0.5091,-0.1544,0.0251,중립(Neutral),0.5,0.5,259.7
2019-12-05,-0.4395,0.2882,0.6328,-0.2435,0.0399,중립(Neutral),0.5,0.5,259.0
2019-12-06,-0.3593,0.5904,0.6776,-0.287,0.1482,중립(Neutral),0.5,0.5,261.7
2019-12-09,-0.2637,0.1726,0.7464,-0.2569,0.0989,중립(Neutral),0.5,0.5,262.8
2019-12-10,-0.2253,0.0752,0.5853,-0.2314,0.0516,중립(Neutral),0.5,0.5,264.35
2019-12-11,-0.1858,0.3973,0.8843,-0.2395,0.2194,확장(Risk-On),1.0,0.5,265.65
2019-12-12,0.1627,0.6686,1.0224,-0.2277,0.4456,확장(Risk-On),1.0,0.5,270.4
2019-12-13,0.4629,1.1491,1.341,-0.316,0.7371,확장(Risk-On),1.0,0.5,275.55
2019-12-16,0.822,1.1158,1.2712,-0.2932,0.8405,확장(Risk-On),1.0,0.5,274.8
2019-12-17,1.0876,1.0759,1.2898,-0.3043,0.9264,확장(Risk-On),1.0,0.5,279.25
2019-12-18,1.054,0.9705,1.3206,-0.3055,0.8959,확장(Risk-On),1.0,0.5,278.85
2019-12-19,1.0102,1.0283,1.2771,-0.3609,0.8758,확장(Risk-On),1.0,0.5,279.25
2019-12-20,0.9614,0.9408,1.1221,-0.4536,0.7842,확장(Risk-On),1.0,0.5,279.75
2019-12-23,1.0518,0.9755,0.9533,-0.6535,0.7523,확장(Risk-On),1.0,0.5,279.55
2019-12-24,1.0286,0.8507,0.7797,-0.6185,0.6748,확장(Risk-On),1.0,0.5,277.25
2019-12-26,1.1007,1.1965,0.5473,-0.5433,0.7397,확장(Risk-On),1.0,0.5,279.05
2019-12-27,1.4777,1.0706,0.7704,-0.72,0.8694,확장(Risk-On),1.0,0.5,284.2
2019-12-30,1.4393,0.6262,0.7354,-0.5621,0.7599,확장(Risk-On),1.0,0.5,282.75
2020-01-02,1.0345,1.0134,0.5941,-0.6271,0.6699,확장(Risk-On),1.0,1.0,278.45
2020-01-03,0.9238,0.5239,0.4698,-0.573,0.4858,확장(Risk-On),1.0,1.0,279.05
2020-01-06,0.5986,0.103,0.2207,-0.6069,0.1994,중립(Neutral),0.5,1.0,276.55
2020-01-07,0.5967,0.3007,0.0772,-0.6538,0.2053,확장(Risk-On),1.0,1.0,279.75
2020-01-08,0.4697,0.3614,-0.0699,-0.7095,0.1308,중립(Neutral),0.5,1.0,277.7
2020-01-09,0.7242,0.7107,0.33,-1.0489,0.3563,확장(Risk-On),1.0,1.0,282.55
2020-01-10,0.7355,0.7819,0.29,-1.1776,0.3487,확장(Risk-On),1.0,1.0,285.1
2020-01-13,1.0095,0.6474,0.2914,-1.1368,0.4175,확장(Risk-On),1.0,1.0,288.2
2020-01-14,1.03,0.6247,0.4304,-0.9061,0.4883,확장(Risk-On),1.0,1.0,289.55
2020-01-15,0.9159,0.5701,0.2783,-0.9169,0.3951,확장(Risk-On),1.0,1.0,287.75
2020-01-16,1.02,0.6385,0.314,-0.9945,0.446,확장(Risk-On),1.0,1.0,290.7
2020-01-17,1.0934,0.7868,0.2628,-1.0525,0.4872,확장(Risk-On),1.0,1.0,291.2
2020-01-20,1.1604,0.9906,0.3132,-0.8823,0.5997,확장(Risk-On),1.0,1.0,293.9
2020-01-21,0.735,0.5513,0.0539,-0.5739,0.3225,확장(Risk-On),1.0,1.0,289.55
2020-01-22,0.9512,0.9356,0.3602,-0.7958,0.5375,확장(Risk-On),1.0,1.0,294.3
2020-01-23,0.7858,0.657,0.1429,-0.5884,0.3867,확장(Risk-On),1.0,1.0,290.3
2020-01-28,0.217,-0.1163,-0.3927,-0.3951,-0.1105,중립(Neutral),0.5,1.0,280.55
2020-01-29,0.2743,-0.0333,-0.2045,-0.2369,0.001,중립(Neutral),0.5,1.0,281.7
2020-01-30,0.0394,0.0254,-0.3297,-0.2194,-0.0952,중립(Neutral),0.5,1.0,275.55
2020-01-31,-0.1829,-0.5132,-0.195,-0.2273,-0.2751,수축(Risk-Off),0.0,1.0,272.45
2020-02-03,-0.1377,-0.5558,-0.4372,-0.028,-0.3006,수축(Risk-Off),0.0,0.0,272.75
2020-02-04,0.0712,-0.0778,-0.2288,-0.1832,-0.0792,중립(Neutral),0.5,0.0,278.95
2020-02-05,0.1086,0.0492,-0.2192,-0.1947,-0.0337,중립(Neutral),0.5,0.0,279.85
2020-02-06,0.4155,0.2366,-0.0784,-0.2148,0.1527,중립(Neutral),0.5,0.0,288.95
2020-02-07,0.2524,0.2013,-0.1597,-0.197,0.0692,중립(Neutral),0.5,0.0,285.85
2020-02-10,0.1659,0.1036,-0.3208,-0.1848,-0.024,중립(Neutral),0.5,0.0,284.0
2020-02-11,0.3624,0.0956,-0.1573,-0.2071,0.0804,중립(Neutral),0.5,0.0,287.35
2020-02-12,0.4533,0.4797,0.0028,-0.2771,0.2377,확장(Risk-On),1.0,0.0,289.4
2020-02-13,0.3216,0.4473,-0.2347,-0.2433,0.1292,중립(Neutral),0.5,0.0,288.0
2020-02-14,0.5952,0.5567,-0.2104,-0.297,0.2504,확장(Risk-On),1.0,0.0,290.8
2020-02-17,0.5455,0.6362,-0.3435,-0.2101,0.2326,확장(Risk-On),1.0,0.0,290.325
2020-02-18,0.5231,0.398,-0.5,-0.0675,0.1475,중립(Neutral),0.5,0.0,290.325
2020-02-19,0.5234,0.7218,-0.6531,-0.0688,0.1901,중립(Neutral),0.5,0.0,290.325
2020-02-20,0.5086,0.3092,-0.8496,-0.0215,0.0397,중립(Neutral),0.5,0.0,290.325
2020-02-21,0.7583,-0.1081,-1.175,-0.0227,-0.0588,중립(Neutral),0.5,0.0,290.325
2020-02-24,-0.1421,-1.0136,-1.5846,-0.0136,-0.7013,수축(Risk-Off),0.0,0.0,268.7
2020-02-25,-0.011,-1.2474,-1.4164,0.0025,-0.6694,수축(Risk-Off),0.0,0.0,272.25
2020-02-26,-0.1575,-1.3511,-1.4186,0.0455,-0.7407,수축(Risk-Off),0.0,0.0,267.55
2020-02-27,-0.2045,-2.0721,-1.4232,0.0253,-0.9416,수축(Risk-Off),0.0,0.0,265.3
2020-02-28,-0.624,-2.3681,-1.3563,0.2551,-1.1113,수축(Risk-Off),0.0,0.0,256.1
2020-03-02,-0.7042,-1.7663,-0.6714,0.1533,-0.8329,수축(Risk-Off),0.0,0.0,258.45
2020-03-03,-0.6127,-1.913,-0.594,0.1905,-0.8126,수축(Risk-Off),0.0,0.0,259.85
2020-03-04,-0.4174,-1.6287,-0.6089,0.3053,-0.6597,수축(Risk-Off),0.0,0.0,265.8
2020-03-05,-0.2795,-1.9579,-0.4735,0.2871,-0.6626,수축(Risk-Off),0.0,0.0,268.8
2020-03-06,-0.5058,-2.2278,-0.6802,0.2759,-0.8626,수축(Risk-Off),0.0,0.0,262.35
2020-03-09,-0.8653,-2.7569,-0.7664,0.3847,-1.126,수축(Risk-Off),0.0,0.0,249.9
2020-03-10,-0.8749,-2.3426,-0.773,0.26,-1.0461,수축(Risk-Off),0.0,0.0,252.55
2020-03-11,-1.0862,-2.5892,-0.9507,0.2522,-1.2273,수축(Risk-Off),0.0,0.0,244.45
2020-03-12,-1.3596,-2.6803,-1.1205,0.3,-1.381,수축(Risk-Off),0.0,0.0,231.9
2020-03-13,-1.4025,-2.0536,-1.0249,-0.1169,-1.2781,수축(Risk-Off),0.0,0.0,229.85
2020-03-16,-1.6193,-2.3738,-0.9297,0.0034,-1.3921,수축(Risk-Off),0.0,0.0,217.65
2020-03-17,-1.6885,-2.4662,-1.1189,0.2353,-1.4519,수축(Risk-Off),0.0,0.0,212.5
2020-03-18,-1.7952,-2.3559,-1.2728,-0.1539,-1.5586,수축(Risk-Off),0.0,0.0,199.7
2020-03-19,-1.9076,-2.31,-1.5959,-0.5506,-1.7267,수축(Risk-Off),0.0,0.0,185.6
2020-03-20,-1.5093,-2.1378,-1.4563,-0.4551,-1.495,수축(Risk-Off),0.0,0.0,202.8
2020-03-23,-1.7216,-1.9401,-1.6737,-0.7837,-1.6236,수축(Risk-Off),0.0,0.0,187.5
2020-03-24,-1.0861,-1.7645,-1.5039,-0.7178,-1.3049,수축(Risk-Off),0.0,0.0,208.05
2020-03-25,-0.8136,-1.8241,-1.3439,-0.4026,-1.1372,수축(Risk-Off),0.0,0.0,220.6
2020-03-26,-0.9491,-1.8806,-1.1167,-0.0711,-1.0922,수축(Risk-Off),0.0,0.0,215.7
2020-03-27,-0.8516,-1.9636,-0.913,-0.2713,-1.0579,수축(Risk-Off),0.0,0.0,221.65
2020-03-30,-1.0115,-1.7552,-1.0094,-0.2127,-1.0771,수축(Risk-Off),0.0,0.0,218.4
2020-03-31,-0.8368,-1.6135,-0.8546,-0.158,-0.9336,수축(Risk-Off),0.0,0.0,224.1
2020-04-01,-1.0306,-1.6125,-0.9956,-0.4132,-1.0747,수축(Risk-Off),0.0,0.0,213.25
2020-04-02,-0.8211,-1.5509,-0.9265,-0.177,-0.9333,수축(Risk-Off),0.0,0.0,219.75
2020-04-03,-0.828,-1.3238,-1.0241,-0.2303,-0.9113,수축(Risk-Off),0.0,0.0,219.5
2020-04-04,-0.8001,-1.0754,-0.9974,-0.2179,-0.8309,수축(Risk-Off),0.0,0.0,218.15
2020-04-07,-0.4314,-0.7734,-0.8596,-0.0247,-0.5629,수축(Risk-Off),0.0,0.0,229.55
2020-04-08,-0.3139,-0.7012,-0.714,-0.1633,-0.4882,수축(Risk-Off),0.0,0.0,229.6
2020-04-09,-0.143,-0.6777,-0.6677,0.1577,-0.3627,수축(Risk-Off),0.0,0.0,233.15
2020-04-10,0.0131,-0.7139,-0.58,0.1533,-0.2959,수축(Risk-Off),0.0,0.0,235.2
2020-04-13,-0.0582,-0.8651,-0.784,0.1428,-0.4112,수축(Risk-Off),0.0,0.0,230.1
2020-04-14,0.0294,-0.766,-0.7476,0.1321,-0.3483,수축(Risk-Off),0.0,0.0,234.9
2020-04-16,-0.0602,-0.8896,-0.8616,0.1439,-0.4373,수축(Risk-Off),0.0,0.0,235.3
2020-04-17,-0.0495,-0.784,-0.6579,0.1195,-0.3599,수축(Risk-Off),0.0,0.0,242.85
2020-04-20,-0.1552,-0.9609,-0.7018,0.1966,-0.4405,수축(Risk-Off),0.0,0.0,239.3
2020-04-21,-0.1953,-1.1438,-0.8363,0.1309,-0.5438,수축(Risk-Off),0.0,0.0,236.5
2020-04-22,-0.1997,-1.0054,-0.8353,0.0652,-0.5203,수축(Risk-Off),0.0,0.0,234.325
2020-04-23,-0.1777,-0.9602,-0.8194,0.0818,-0.4948,수축(Risk-Off),0.0,0.0,239.5
2020-04-24,-0.1278,-0.8611,-0.8639,0.093,-0.462,수축(Risk-Off),0.0,0.0,237.05
2020-04-27,-0.0855,-0.6817,-0.7019,0.0339,-0.3707,수축(Risk-Off),0.0,0.0,242.075
